productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,tax_rate,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
1467,Puma Prime Racket Gen3 - 1467,Sports,Puma,74.14,83.96,0.11701426281032416,2.25,Green,Glass,21,1,56,0.21,0,0,0.9,0,83,2020,4,0,2.6,In Stock
1468,Bose Mini Smartphone Series 5 - 1468,Electronics,Bose,337.3,409.83,0.17696429042287737,0.49,White,Wood,25,1,10,0.21,1,1,0.9,12,104,2023,4,0,2.4,Low Stock
1469,DeLonghi Plus Bed X - 1469,Home,DeLonghi,131.53,160.15,0.17870704120497619,9.72,Gray,Fabric,33,0,78,0.21,1,0,1.07,36,100,2022,3,0,1.1,Out of Stock
1470,Bosch Air Pot X - 1470,Garden,Bosch,93.06,124.48,0.2523968831421867,2.54,Red,Fabric,3,1,15,0.21,1,1,1.08,12,119,2025,2,0,2.0,In Stock
1471,Fisher-Price Plus Action Figure - 1471,Kids,Fisher-Price,40.64,56.69,0.28306430124833853,1.09,Red,Glass,6,1,27,0.1,0,1,1.01,0,179,2022,3,0,1.5,Low Stock
1472,Electrolux Prime Chair - 1472,Home,Electrolux,155.86,165.22,0.05667709136245146,9.84,Green,Glass,49,1,53,0.21,1,1,1.22,24,139,2019,1,0,2.2,In Stock
1473,Nespresso Mini Lamp X - 1473,Home,Nespresso,167.55,191.3,0.12414280962934346,14.63,Green,Metal,28,1,86,0.21,1,0,1.21,12,96,2021,3,0,2.0,Out of Stock
1474,Jordan Prime Racket V2 - 1474,Sports,Jordan,105.74,132.0,0.1989280654994303,3.84,Black,Plastic,2,0,45,0.21,0,1,0.83,0,198,2019,3,1,2.1,In Stock
1475,Adidas Mini Dumbbells Series 5 - 1475,Sports,Adidas,68.19,81.36,0.16188778330637374,2.73,Silver,Metal,32,1,85,0.21,1,0,1.03,24,43,2021,3,0,2.0,Low Stock
1476,Apple Lite Tablet - 1476,Electronics,Apple,571.66,640.5,0.10747179740397508,2.9,Silver,Glass,26,0,12,0.21,1,1,1.17,24,116,2021,3,0,1.7,Out of Stock
1477,Barbie Elite Plushie Mk1 - 1477,Kids,Barbie,12.52,16.29,0.23132057182682425,1.29,White,Plastic,5,1,52,0.1,0,1,1.22,0,111,2023,1,0,2.3,In Stock
1478,Dell Mini Tablet Ltd - 1478,Electronics,Dell,321.61,395.25,0.1863165870469959,2.75,Gray,Plastic,11,1,43,0.21,0,0,0.85,0,73,2023,2,0,1.4,In Stock
1479,Asus Core Speaker - 1479,Electronics,Asus,612.05,637.98,0.04063642617237015,2.72,Silver,Plastic,10,1,63,0.21,0,1,1.0,0,151,2018,2,0,3.3,In Stock
1480,LG Ultra Console 2024 - 1480,Electronics,LG,521.52,571.89,0.08807087654317543,0.75,White,Fabric,15,1,36,0.21,1,0,1.02,24,21,2022,4,0,2.0,Low Stock
1481,UnderArmour Select Mat Gen3 - 1481,Sports,UnderArmour,85.29,114.65,0.2561139159294258,4.13,Gold,Plastic,18,1,65,0.21,1,0,1.12,12,68,2020,2,0,2.7,In Stock
1482,Mattel Mini Lego Set - 1482,Kids,Mattel,40.13,56.91,0.29488450884377876,1.32,Gold,Wood,49,1,96,0.1,0,1,0.9,0,113,2021,3,0,1.6,Low Stock
1483,Nike Core Shoes - 1483,Sports,Nike,59.3,73.38,0.19181487802010894,0.45,Blue,Wood,14,1,19,0.21,0,1,0.88,0,159,2018,4,0,1.7,Low Stock
1484,Bosch Elite Gnome - 1484,Garden,Bosch,36.03,44.64,0.19296402494990592,5.27,Gray,Metal,28,1,15,0.21,1,0,1.12,36,53,2023,3,0,2.7,In Stock
1485,Dell Select Headphones - 1485,Electronics,Dell,297.49,355.22,0.16250896088790995,1.71,Blue,Metal,30,0,50,0.21,1,0,0.94,36,28,2024,6,1,2.6,In Stock
1486,Hasbro Core Book - 1486,Kids,Hasbro,19.38,21.63,0.10394131416262978,0.74,White,Fabric,13,1,70,0.1,1,1,0.7,12,191,2020,3,0,1.9,In Stock
1487,Fisher-Price Studio Book - 1487,Kids,Fisher-Price,33.09,45.45,0.2719612535941939,1.65,Green,Plastic,20,1,18,0.1,0,1,1.26,0,123,2021,2,0,1.0,In Stock
1488,Karcher Mini Hedge Trimmer - 1488,Garden,Karcher,92.44,102.15,0.09501074797484044,7.95,Red,Metal,2,0,22,0.21,1,0,0.79,12,61,2020,5,1,1.6,In Stock
1489,Electrolux Core Bed Series 5 - 1489,Home,Electrolux,142.52,169.52,0.15928516238013155,2.34,Black,Wood,25,1,15,0.21,0,0,0.79,0,33,2024,4,0,1.9,In Stock
1490,Adidas Max Tshirt - 1490,Sports,Adidas,56.22,75.48,0.2551471853865663,3.31,Gold,Plastic,44,1,4,0.21,0,1,1.19,0,109,2018,3,0,1.5,In Stock
1491,Fisher-Price Select Costume Series 5 - 1491,Kids,Fisher-Price,33.1,35.25,0.06093671143627125,1.74,Green,Fabric,43,1,32,0.1,0,1,0.9,0,180,2022,3,0,1.0,In Stock
1492,Kenwood Ultra Bed Series 5 - 1492,Home,Kenwood,126.86,176.9,0.2828957485821979,1.29,Gray,Metal,12,0,90,0.21,0,1,0.9,0,112,2023,2,0,2.7,Out of Stock
1493,PawPatrol Air Board Game - 1493,Kids,PawPatrol,43.8,52.15,0.1600407680659331,1.4,Gold,Metal,25,1,48,0.1,1,1,1.07,24,157,2020,6,0,1.9,Low Stock
1494,Logitech Lite Router - 1494,Electronics,Logitech,627.59,679.6,0.07653141618955686,2.65,Gray,Metal,4,1,45,0.21,1,1,0.74,12,132,2022,6,0,3.4,In Stock
1495,Husqvarna Studio Seeds - 1495,Garden,Husqvarna,83.49,105.32,0.20726174228147595,9.61,Red,Plastic,42,1,18,0.21,0,1,0.84,0,146,2019,1,0,1.9,Low Stock
1496,Mattel Prime Blocks - 1496,Kids,Mattel,52.35,60.36,0.13274515140209048,1.52,Gray,Metal,12,1,91,0.1,0,0,0.73,0,81,2023,2,0,2.1,In Stock
1497,Mattel Elite Blocks V2 - 1497,Kids,Mattel,57.16,68.87,0.16996042163392389,0.43,White,Glass,7,1,82,0.1,0,1,0.87,0,149,2021,1,0,1.5,In Stock
1498,Hasbro Studio Book - 1498,Kids,Hasbro,23.53,26.03,0.09615638094629303,0.61,Silver,Plastic,38,0,57,0.1,0,1,1.22,0,118,2025,2,0,3.2,Out of Stock
1499,LG Max Monitor Series 5 - 1499,Electronics,LG,292.71,383.53,0.23679871125600502,2.24,Gray,Plastic,40,1,84,0.21,1,1,1.25,36,160,2024,5,0,1.8,In Stock
1500,Apple Mini Laptop V2 - 1500,Electronics,Apple,517.39,570.94,0.09379359120980756,0.46,Green,Glass,32,1,28,0.21,1,0,0.89,24,57,2023,4,0,1.8,In Stock
1501,Asics Mini Tshirt V2 - 1501,Sports,Asics,101.27,130.57,0.22442932208244054,0.91,Gray,Glass,43,1,72,0.21,1,1,0.81,24,185,2022,7,0,1.2,In Stock
1502,Asics Core Ball - 1502,Sports,Asics,106.87,114.51,0.06670903552326962,3.01,Black,Metal,6,1,91,0.21,0,1,0.78,0,164,2023,5,0,2.3,In Stock
1503,Logitech Select Smartphone X - 1503,Electronics,Logitech,598.63,830.11,0.27885004365484367,2.77,Silver,Plastic,27,1,70,0.21,1,0,0.94,24,61,2020,1,0,1.7,In Stock
1504,Nespresso Pro Bed 2024 - 1504,Home,Nespresso,236.82,267.11,0.11340689479203303,10.69,Gray,Glass,35,1,3,0.21,1,1,1.2,24,132,2021,3,0,1.2,In Stock
1505,Reebok Pro Tshirt Mk1 - 1505,Sports,Reebok,145.25,148.11,0.019333476932466627,3.73,Silver,Plastic,21,1,81,0.21,1,1,1.21,36,162,2018,5,0,2.0,In Stock
1506,DeLonghi Core Sofa X - 1506,Home,DeLonghi,95.17,103.9,0.08404100233966855,9.09,Blue,Fabric,20,1,63,0.21,0,1,0.73,0,174,2022,3,0,2.6,Low Stock
1507,PawPatrol Ultra Cart 2024 - 1507,Kids,PawPatrol,69.1,74.16,0.06819259383964829,0.45,Red,Wood,19,1,76,0.1,0,0,0.83,0,97,2023,2,0,3.3,Low Stock
1508,Fisher-Price Elite Plushie Gen3 - 1508,Kids,Fisher-Price,19.79,20.44,0.03187559018501372,0.47,Green,Metal,33,1,88,0.1,0,0,0.82,0,98,2024,5,0,2.2,In Stock
1509,Stihl Max Fertilizer - 1509,Garden,Stihl,130.82,139.63,0.06306228119031214,1.78,Black,Wood,4,1,7,0.21,0,1,1.2,0,130,2023,1,0,1.6,In Stock
1510,Mattel Select Costume - 1510,Kids,Mattel,36.23,38.32,0.05460970724983022,1.52,Green,Fabric,19,1,66,0.1,0,1,0.97,0,195,2023,6,0,2.4,In Stock
1511,DeLonghi Elite Chair Gen3 - 1511,Home,DeLonghi,138.96,179.79,0.22709448127012632,11.17,White,Plastic,49,1,98,0.21,0,0,0.92,0,99,2024,4,0,1.9,Low Stock
1512,HotWheels Air Puzzle Series 5 - 1512,Kids,HotWheels,37.5,40.75,0.07979862367476884,0.51,Red,Metal,28,1,19,0.1,0,1,1.27,0,121,2024,3,0,2.0,In Stock
1513,Apple Air Camera X - 1513,Electronics,Apple,687.16,713.19,0.03649127587946847,0.85,Gold,Wood,22,1,56,0.21,0,1,1.26,0,196,2022,2,0,2.0,In Stock
1514,Nespresso Select Lamp - 1514,Home,Nespresso,203.18,233.76,0.130837310325117,10.07,White,Plastic,24,1,68,0.21,1,0,0.96,12,89,2019,3,0,2.4,In Stock
1515,Stihl Air Pot - 1515,Garden,Stihl,64.12,75.73,0.1533511319345173,1.35,Gold,Plastic,46,1,58,0.21,1,0,0.78,12,85,2022,3,0,2.5,In Stock
1516,NewBalance Air Racket - 1516,Sports,NewBalance,116.87,138.98,0.15910945854520453,2.83,Gray,Metal,30,1,20,0.21,0,0,0.8,0,33,2022,3,0,2.0,In Stock
1517,Bosch Ultra Lamp Ltd - 1517,Home,Bosch,165.14,181.77,0.09150576764040735,2.33,White,Metal,29,1,75,0.21,1,0,0.77,12,33,2022,4,0,4.8,In Stock
1518,HP Prime Speaker V2 - 1518,Electronics,HP,510.6,648.78,0.21298822968701278,2.74,Gray,Glass,10,0,85,0.21,1,1,1.11,12,162,2025,2,0,2.7,Out of Stock
1519,Makita Ultra Shovel - 1519,Garden,Makita,127.31,142.92,0.10924566913841129,6.67,Blue,Wood,32,1,12,0.21,1,1,1.03,36,119,2024,4,0,1.0,In Stock
1520,Playmobil Max Doll - 1520,Kids,Playmobil,48.2,62.56,0.22953929579369958,1.08,White,Wood,9,0,97,0.1,0,1,1.03,0,136,2021,1,1,1.7,In Stock
1521,Apple Prime Router - 1521,Electronics,Apple,251.33,299.68,0.16134316210182012,1.2,Gold,Fabric,25,0,85,0.21,1,0,0.76,12,57,2019,6,1,2.0,In Stock
1522,Jordan Prime Tshirt Mk1 - 1522,Sports,Jordan,101.32,141.81,0.28553580208263596,3.99,Black,Glass,16,1,56,0.21,0,0,1.18,0,34,2020,2,0,2.5,Low Stock
1523,Kenwood Elite Table X - 1523,Home,Kenwood,103.98,125.2,0.16949927079133376,1.44,Gold,Wood,15,0,97,0.21,0,0,1.02,0,25,2020,3,1,3.5,In Stock
1524,Mattel Max Lego Set X - 1524,Kids,Mattel,61.96,65.09,0.0480436801370316,1.69,Red,Glass,48,0,38,0.1,0,1,0.75,0,141,2021,3,1,1.4,In Stock
1525,Asus Core Laptop - 1525,Electronics,Asus,547.97,557.54,0.01716717002266016,1.14,Blue,Fabric,18,0,87,0.21,0,0,1.15,0,32,2023,2,0,2.9,Out of Stock
1526,Logitech Studio Monitor Series 5 - 1526,Electronics,Logitech,574.73,642.19,0.10504081743780057,2.48,Silver,Plastic,23,1,5,0.21,1,1,1.29,12,181,2022,4,0,2.2,In Stock
1527,Jordan Studio Helmet - 1527,Sports,Jordan,112.81,150.66,0.25125486064557856,2.38,Green,Wood,42,1,14,0.21,0,1,0.96,0,180,2022,3,0,2.3,In Stock
1528,Husqvarna Max Fertilizer Mk1 - 1528,Garden,Husqvarna,139.82,154.08,0.09254267446240252,0.9,White,Metal,3,0,71,0.21,1,0,0.77,24,76,2020,6,1,3.0,In Stock
1529,Nike Ultra Bike - 1529,Sports,Nike,168.93,200.58,0.1577997807101447,2.09,Green,Fabric,7,1,94,0.21,0,0,0.76,0,28,2022,4,0,1.0,In Stock
1530,Asics Pro Gloves V2 - 1530,Sports,Asics,113.85,156.24,0.2713280593929898,3.4,Blue,Wood,39,1,59,0.21,1,1,0.72,36,173,2023,2,0,2.4,In Stock
1531,Bosch Studio Hedge Trimmer Gen3 - 1531,Garden,Bosch,129.72,137.31,0.05530964237047976,11.27,Green,Glass,11,1,3,0.21,1,1,1.16,12,140,2023,4,0,3.3,In Stock
1532,Samsung Pro Tablet Gen3 - 1532,Electronics,Samsung,453.35,550.44,0.17639309861801553,2.97,Black,Glass,24,0,61,0.21,1,0,1.12,12,69,2019,3,1,1.2,In Stock
1533,Mizuno Studio Ball - 1533,Sports,Mizuno,131.07,143.04,0.0836502555105444,4.87,Blue,Glass,35,1,90,0.21,1,1,1.05,24,130,2023,3,0,2.0,Low Stock
1534,Sony Elite Laptop V2 - 1534,Electronics,Sony,481.39,541.37,0.11080164584663123,2.6,Red,Metal,50,1,33,0.21,1,1,1.16,12,125,2021,4,0,2.5,In Stock
1535,Bosch Pro Lawn Mower Series 5 - 1535,Garden,Bosch,89.83,121.41,0.2601508799889955,4.66,Red,Fabric,25,1,64,0.21,1,0,1.3,24,48,2022,4,0,1.0,In Stock
1536,LEGO Studio Lego Set - 1536,Kids,LEGO,36.66,51.66,0.2902660949244527,0.78,Gold,Fabric,28,1,61,0.1,0,0,0.94,0,31,2020,4,0,2.3,In Stock
1537,Bosch Max Pot - 1537,Garden,Bosch,111.88,114.07,0.01922259183770442,9.94,Silver,Metal,12,1,27,0.21,0,0,1.12,0,27,2022,5,0,1.8,In Stock
1538,Rowenta Ultra Bed V2 - 1538,Home,Rowenta,118.54,132.62,0.106132759243916,7.83,Red,Wood,23,1,91,0.21,0,1,0.93,0,168,2018,5,0,3.1,In Stock
1539,Jordan Lite Gloves X - 1539,Sports,Jordan,110.45,141.76,0.22083361186291994,0.98,Red,Wood,17,1,23,0.21,0,1,0.91,0,186,2022,5,0,1.4,Low Stock
1540,Wolf Core Rake V2 - 1540,Garden,Wolf,57.64,61.25,0.058871170063918656,11.76,Blue,Plastic,41,1,75,0.21,1,0,1.21,12,49,2022,4,0,2.0,In Stock
1541,Stihl Select Seeds - 1541,Garden,Stihl,29.18,30.99,0.05835621490152161,2.38,Blue,Wood,37,1,88,0.21,1,0,1.04,24,64,2020,3,0,1.4,In Stock
1542,Tefal Air Table Series 5 - 1542,Home,Tefal,149.72,157.66,0.050354902010284884,7.26,Gray,Glass,18,1,5,0.21,0,0,0.77,0,99,2024,2,0,1.9,In Stock
1543,UnderArmour Plus Shoes - 1543,Sports,UnderArmour,140.81,173.65,0.18911503465762802,0.85,Blue,Fabric,9,1,17,0.21,0,1,0.94,0,128,2018,3,0,1.4,In Stock
1544,Electrolux Max Blender 2024 - 1544,Home,Electrolux,263.39,272.69,0.034116902608414816,5.89,White,Plastic,45,1,64,0.21,0,1,1.18,0,194,2024,4,0,1.7,Low Stock
1545,Black and Decker Ultra Hose - 1545,Garden,Black and Decker,63.81,78.78,0.19000538563716712,10.33,Gray,Glass,35,1,43,0.21,1,1,1.26,24,109,2021,3,0,1.1,In Stock
1546,UnderArmour Studio Shoes V2 - 1546,Sports,UnderArmour,138.04,172.97,0.20192826341684103,3.88,Gold,Glass,36,1,34,0.21,0,1,1.07,0,143,2023,6,0,1.4,In Stock
1547,Apple Air Headphones - 1547,Electronics,Apple,593.19,695.66,0.1472969816730996,0.94,Gold,Metal,18,0,14,0.21,1,1,0.94,24,164,2022,2,0,1.4,Out of Stock
1548,PawPatrol Max Cart Series 5 - 1548,Kids,PawPatrol,20.7,25.82,0.19826489254458302,1.88,Blue,Wood,20,1,47,0.1,0,1,0.85,0,182,2020,3,0,1.6,In Stock
1549,Makita Core Gnome - 1549,Garden,Makita,135.33,145.06,0.0670525312641723,4.17,Blue,Fabric,21,1,14,0.21,1,0,0.95,12,58,2021,5,0,1.9,In Stock
1550,Apple Prime Laptop Series 5 - 1550,Electronics,Apple,474.69,522.54,0.09158003643651533,0.32,Silver,Plastic,47,1,34,0.21,1,1,1.04,36,194,2022,5,0,1.0,In Stock
1551,HotWheels Ultra Board Game 2024 - 1551,Kids,HotWheels,44.91,46.63,0.036944381785613954,1.0,Blue,Metal,20,1,15,0.1,0,0,0.7,0,77,2023,2,0,2.1,In Stock
1552,Playmobil Mini Board Game Mk1 - 1552,Kids,Playmobil,46.25,48.67,0.049658956847882386,1.36,Red,Plastic,6,1,9,0.1,0,1,0.86,0,142,2024,6,0,3.0,In Stock
1553,Cocomelon Core Doll 2024 - 1553,Kids,Cocomelon,59.79,80.92,0.2610744954832619,0.95,Black,Plastic,9,0,91,0.1,0,0,1.1,0,88,2018,3,1,2.6,In Stock
1554,Stihl Plus Gnome Mk1 - 1554,Garden,Stihl,113.09,130.5,0.13339250990094756,3.95,Gold,Metal,43,1,87,0.21,1,1,1.1,36,196,2021,5,0,1.3,In Stock
1555,Puma Lite Mat 2024 - 1555,Sports,Puma,59.48,76.93,0.2267832127600198,3.42,Red,Plastic,29,1,47,0.21,0,0,1.09,0,89,2022,2,0,2.8,In Stock
1556,Makita Prime Faucet - 1556,Garden,Makita,52.35,58.59,0.10645286447483054,9.21,Gray,Fabric,29,1,2,0.21,1,1,1.27,36,128,2022,7,0,1.4,In Stock
1557,Kenwood Ultra Table - 1557,Home,Kenwood,171.36,191.3,0.10421371145879371,12.24,Silver,Plastic,13,0,60,0.21,0,0,1.04,0,100,2024,1,0,2.2,Out of Stock
1558,Sony Core Router Mk1 - 1558,Electronics,Sony,729.38,741.47,0.01630483427263571,2.55,Black,Wood,36,0,61,0.21,1,1,0.86,36,117,2018,7,0,1.0,Out of Stock
1559,Fiskars Prime Seeds Series 5 - 1559,Garden,Fiskars,93.99,106.84,0.12029980966236634,10.63,Silver,Glass,27,1,50,0.21,1,1,1.19,36,156,2022,3,0,2.5,In Stock
1560,Electrolux Mini Bed Ltd - 1560,Home,Electrolux,103.26,107.16,0.036405616589744685,10.74,Black,Metal,47,1,81,0.21,1,0,0.93,12,71,2022,1,0,2.0,In Stock
1561,Karcher Lite Gnome V2 - 1561,Garden,Karcher,46.44,49.89,0.06910021223697728,7.09,Silver,Metal,49,1,94,0.21,1,1,0.84,36,112,2020,5,0,2.1,Low Stock
1562,Mattel Core Puzzle V2 - 1562,Kids,Mattel,13.79,19.62,0.2971250486279339,1.18,Black,Glass,44,0,62,0.1,0,0,1.03,0,26,2023,5,0,2.0,Out of Stock
1563,Asus Air Smartphone - 1563,Electronics,Asus,574.13,585.58,0.019546390161546592,2.12,Silver,Wood,6,1,24,0.21,1,1,0.87,24,121,2019,6,0,3.5,In Stock
1564,Logitech Core Smartphone Series 5 - 1564,Electronics,Logitech,379.81,414.51,0.08371193153064302,2.9,Gray,Plastic,39,1,6,0.21,1,0,0.94,24,31,2022,5,0,2.7,In Stock
1565,Hasbro Core Action Figure V2 - 1565,Kids,Hasbro,57.15,73.34,0.22074302441351157,1.66,Gray,Wood,32,0,86,0.1,0,1,1.12,0,167,2022,4,1,2.6,Low Stock
1566,Cocomelon Mini Book V2 - 1566,Kids,Cocomelon,44.21,51.57,0.14273707493448742,1.5,Red,Fabric,49,1,51,0.1,0,0,1.3,0,38,2021,2,0,2.4,In Stock
1567,Sony Plus Smartphone - 1567,Electronics,Sony,495.63,622.38,0.20364749551108438,2.27,White,Fabric,43,0,37,0.21,1,1,1.09,36,114,2019,4,1,3.6,In Stock
1568,Dell Core Camera Series 5 - 1568,Electronics,Dell,247.28,312.25,0.2080844704285734,2.89,Silver,Metal,44,1,21,0.21,0,0,0.87,0,74,2024,2,0,1.8,In Stock
1569,Logitech Studio Laptop V2 - 1569,Electronics,Logitech,359.4,447.62,0.19708064621005364,2.46,Green,Glass,28,1,44,0.21,1,1,0.75,36,133,2024,4,0,1.0,Low Stock
1570,Fiskars Core Seeds Ltd - 1570,Garden,Fiskars,97.51,120.9,0.1934859898901959,10.06,Gold,Glass,45,1,9,0.21,1,0,0.92,24,33,2024,3,0,3.4,In Stock
1571,DeLonghi Max Vacuum - 1571,Home,DeLonghi,91.69,93.57,0.020111112831937415,7.38,White,Metal,1,0,91,0.21,1,0,0.71,12,83,2024,3,1,1.6,In Stock
1572,LG Core Speaker Ltd - 1572,Electronics,LG,407.13,558.95,0.2716140195062606,2.0,Red,Metal,50,0,42,0.21,1,0,0.98,12,91,2020,1,1,2.4,In Stock
1573,Playmobil Select Lego Set - 1573,Kids,Playmobil,28.98,29.29,0.010511322766052596,0.4,Black,Fabric,43,1,26,0.1,1,1,1.1,12,155,2020,5,0,2.4,Low Stock
1574,Cocomelon Plus Doll - 1574,Kids,Cocomelon,58.07,68.36,0.1504667638893708,0.42,Green,Wood,31,1,8,0.1,0,0,1.01,0,46,2018,5,0,1.4,In Stock
1575,Nerf Mini Puzzle Ltd - 1575,Kids,Nerf,28.67,38.6,0.25718848826994195,0.73,White,Plastic,30,1,87,0.1,0,0,1.22,0,31,2024,3,0,1.0,In Stock
1576,NewBalance Elite Tshirt Gen3 - 1576,Sports,NewBalance,166.06,210.79,0.21220956044902478,1.2,Silver,Fabric,18,1,62,0.21,1,0,1.0,12,72,2023,4,0,2.9,In Stock
1577,Barbie Select Plushie 2024 - 1577,Kids,Barbie,42.15,59.2,0.2879806623053631,1.47,Gray,Glass,29,1,34,0.1,0,1,0.98,0,134,2022,2,0,3.0,In Stock
1578,Sony Lite Console V2 - 1578,Electronics,Sony,618.41,670.66,0.0779089189970263,2.11,Silver,Wood,42,0,70,0.21,1,0,0.89,12,46,2024,3,1,2.5,In Stock
1579,Asus Lite Camera 2024 - 1579,Electronics,Asus,525.22,646.23,0.18725050931650733,1.53,Gray,Wood,38,0,39,0.21,1,0,1.2,36,80,2022,5,1,2.3,In Stock
1580,Rowenta Lite Table Mk1 - 1580,Home,Rowenta,169.83,187.74,0.09538492560534176,9.61,Blue,Wood,23,1,13,0.21,0,1,1.24,0,134,2019,4,0,1.0,Out of Stock
1581,Playmobil Core Board Game V2 - 1581,Kids,Playmobil,42.28,44.71,0.054282075029502636,1.93,Gold,Wood,22,0,45,0.1,1,1,1.29,24,122,2020,3,1,1.7,In Stock
1582,DeLonghi Pro Vacuum - 1582,Home,DeLonghi,142.2,164.2,0.13395634416987615,12.65,Gold,Fabric,2,1,54,0.21,1,0,1.29,36,20,2020,1,0,3.0,Low Stock
1583,LEGO Ultra Costume Gen3 - 1583,Kids,LEGO,49.6,61.35,0.19160234734897813,1.36,Gray,Metal,5,1,15,0.1,0,0,1.29,0,87,2021,4,0,1.4,In Stock
1584,Puma Pro Tshirt - 1584,Sports,Puma,135.89,146.78,0.07422106272374573,1.15,Gold,Wood,42,1,72,0.21,1,1,1.13,12,188,2021,6,0,2.1,In Stock
1585,Stihl Mini Pot - 1585,Garden,Stihl,158.24,159.88,0.010247572256846948,5.21,White,Fabric,15,1,93,0.21,1,0,1.04,36,53,2023,1,0,2.4,In Stock
1586,Wolf Air Fertilizer Ltd - 1586,Garden,Wolf,57.21,63.27,0.09577217804715778,1.11,Red,Metal,32,0,53,0.21,1,0,0.8,36,92,2020,5,1,2.4,In Stock
1587,LEGO Studio Doll X - 1587,Kids,LEGO,53.57,73.08,0.2669455152326412,0.15,Green,Fabric,46,1,53,0.1,0,0,1.16,0,49,2023,3,0,1.2,In Stock
1588,HP Prime Camera X - 1588,Electronics,HP,311.15,371.27,0.16191812604241856,1.33,Blue,Glass,6,1,47,0.21,1,1,1.14,36,104,2022,3,0,1.9,In Stock
1589,Philips Pro Camera Mk1 - 1589,Electronics,Philips,341.23,387.52,0.11945971289069252,1.51,Silver,Wood,14,1,81,0.21,1,0,1.21,24,22,2025,3,0,2.7,Out of Stock
1590,Sony Pro Router - 1590,Electronics,Sony,220.52,299.22,0.26300538368519205,0.94,Gray,Glass,24,1,42,0.21,1,0,0.98,24,62,2023,3,0,3.5,In Stock
1591,Puma Plus Backpack Mk1 - 1591,Sports,Puma,51.75,69.37,0.2539556051265459,1.35,Gray,Metal,21,1,3,0.21,1,1,1.24,24,121,2024,3,0,1.8,Low Stock
1592,Rowenta Core Table 2024 - 1592,Home,Rowenta,152.12,181.62,0.1624068120264577,8.96,Silver,Fabric,14,1,50,0.21,1,1,1.13,24,124,2021,4,0,2.3,In Stock
1593,Philips Core Laptop Ltd - 1593,Electronics,Philips,552.08,720.29,0.23352407958107607,2.27,Green,Glass,12,0,96,0.21,1,0,0.8,24,58,2019,3,1,1.1,In Stock
1594,Bose Studio Tablet - 1594,Electronics,Bose,714.1,738.39,0.03289461980262038,2.4,Green,Metal,4,1,79,0.21,1,0,0.82,36,76,2022,5,0,1.8,In Stock
1595,Logitech Elite Router Series 5 - 1595,Electronics,Logitech,311.47,395.57,0.21259777036502883,2.3,Silver,Metal,44,1,29,0.21,1,1,1.19,24,179,2019,1,0,1.6,In Stock
1596,Asics Studio Mat - 1596,Sports,Asics,113.82,127.47,0.10710007695105168,3.05,White,Wood,21,1,33,0.21,0,1,0.96,0,160,2022,1,0,3.6,In Stock
1597,Nespresso Prime Table - 1597,Home,Nespresso,127.19,144.68,0.12091275720175035,4.05,Gray,Glass,17,0,93,0.21,1,1,0.85,36,170,2021,2,1,2.6,In Stock
1598,Adidas Lite Helmet - 1598,Sports,Adidas,84.89,116.39,0.27062498057669,3.81,Black,Plastic,29,1,77,0.21,1,0,0.95,36,72,2022,2,0,2.1,Low Stock
1599,Gardena Core Faucet 2024 - 1599,Garden,Gardena,166.44,178.39,0.06698798375429643,4.43,Gray,Plastic,16,1,78,0.21,1,1,0.8,12,171,2024,1,0,1.0,In Stock
1600,Nespresso Mini Vacuum V2 - 1600,Home,Nespresso,136.95,157.15,0.12851603384973717,6.07,White,Fabric,18,1,23,0.21,0,1,1.24,0,154,2021,3,0,2.2,Low Stock
1601,LEGO Elite Doll - 1601,Kids,LEGO,58.33,67.54,0.13643108714010965,1.46,Blue,Glass,38,1,43,0.1,1,0,0.74,12,68,2025,4,0,2.3,In Stock
1602,Logitech Pro Laptop Mk1 - 1602,Electronics,Logitech,387.29,478.69,0.19093303952878998,1.18,Red,Metal,41,0,30,0.21,1,1,0.91,24,149,2020,3,1,1.8,In Stock
1603,Hasbro Air Cart Series 5 - 1603,Kids,Hasbro,22.89,26.78,0.1453158171185928,1.27,Gray,Fabric,44,0,95,0.1,0,1,1.03,0,120,2020,3,1,2.0,In Stock
1604,Nike Studio Backpack - 1604,Sports,Nike,142.08,174.22,0.1844529999583511,4.4,White,Plastic,11,1,80,0.21,0,0,1.22,0,97,2022,3,0,3.4,In Stock
1605,Tefal Lite Table 2024 - 1605,Home,Tefal,147.79,180.91,0.18306521281997384,7.05,Black,Metal,32,1,69,0.21,1,0,1.17,12,29,2023,3,0,2.8,In Stock
1606,PawPatrol Air Plushie V2 - 1606,Kids,PawPatrol,22.87,27.87,0.17937121076972032,0.1,Gold,Metal,28,0,34,0.1,0,1,0.71,0,159,2023,2,1,1.3,In Stock
1607,Bosch Max Faucet Series 5 - 1607,Garden,Bosch,110.51,130.72,0.15460109434722222,6.36,Gold,Wood,16,1,47,0.21,0,1,1.2,0,181,2023,3,0,3.6,In Stock
1608,DeLonghi Prime Sofa - 1608,Home,DeLonghi,71.91,88.91,0.1911862291983784,3.03,Black,Plastic,34,1,10,0.21,1,1,1.08,36,158,2021,3,0,1.4,In Stock
