productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,tax_rate,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
1564,Fiskars Core Hedge Trimmer V2,Garden,Fiskars,116.38,130.74,0.1099,7.04,Silver,Fabric,28,1,39,0.21,1,1,0.72,36,124,2023,2,0,2.3,In Stock
1565,Apple Air Router V2,Electronics,Apple,406.36,481.72,0.1564,2.27,Blue,Glass,16,0,81,0.21,1,0,1.27,36,58,2020,1,1,1.6,In Stock
1566,Nike Plus Dumbbells,Sports,Nike,161.66,165.8,0.025,3.93,White,Metal,34,1,27,0.21,0,0,0.83,0,76,2024,7,0,1.0,In Stock
1567,Adidas Lite Gloves X,Sports,Adidas,58.67,68.44,0.1427,3.75,Gold,Metal,50,1,44,0.21,0,1,0.77,0,179,2022,7,0,2.7,Out of Stock
1568,IKEA Select Toaster,Home,IKEA,117.38,126.71,0.0736,9.32,White,Wood,30,1,54,0.21,0,1,1.26,0,160,2022,3,0,2.1,Out of Stock
1569,UnderArmour Air Racket Series 5,Sports,UnderArmour,124.55,135.77,0.0827,1.25,Green,Glass,38,1,28,0.21,0,1,1.2,0,170,2023,3,0,1.7,In Stock
1570,Nespresso Studio Lamp V2,Home,Nespresso,150.89,184.18,0.1808,11.52,Silver,Plastic,22,0,12,0.21,1,0,1.16,36,72,2023,2,0,1.6,Out of Stock
1571,Playmobil Prime Doll V2,Kids,Playmobil,52.89,55.52,0.0473,0.75,Green,Plastic,5,1,27,0.1,0,1,0.76,0,171,2022,1,0,3.0,In Stock
1572,Braun Pro Bed Ltd,Home,Braun,115.42,126.51,0.0876,6.07,Silver,Fabric,9,1,79,0.21,0,1,1.18,0,154,2024,3,0,3.1,In Stock
1573,Nerf Studio Costume,Kids,Nerf,58.54,64.53,0.0928,1.46,Green,Glass,13,1,58,0.1,1,0,1.07,24,68,2021,3,0,1.5,In Stock
1574,UnderArmour Max Tshirt,Sports,UnderArmour,97.71,112.12,0.1285,1.76,Black,Metal,39,1,2,0.21,1,1,1.14,12,149,2023,3,0,1.0,In Stock
1575,Rowenta Max Desk,Home,Rowenta,135.64,150.49,0.0987,9.61,Blue,Fabric,23,1,12,0.21,1,1,1.29,36,120,2021,3,0,1.8,Low Stock
1576,LEGO Core Puzzle Gen3,Kids,LEGO,45.7,52.19,0.1243,1.76,White,Plastic,27,1,31,0.1,0,0,0.82,0,97,2023,5,0,2.2,Low Stock
1577,UnderArmour Mini Helmet,Sports,UnderArmour,155.01,176.83,0.1234,2.28,White,Metal,32,1,89,0.21,1,0,1.0,24,29,2021,3,0,2.1,Low Stock
1578,Barbie Air Board Game X,Kids,Barbie,27.55,31.34,0.121,0.1,Blue,Metal,31,1,5,0.1,0,1,1.15,0,159,2021,1,0,1.0,In Stock
1579,Nerf Select Book,Kids,Nerf,47.13,52.64,0.1047,1.07,Green,Wood,33,1,87,0.1,0,1,0.96,0,181,2022,3,0,3.2,In Stock
1580,Nerf Select Doll Series 5,Kids,Nerf,19.44,22.31,0.1287,0.38,Gray,Plastic,42,1,73,0.1,1,1,0.73,36,158,2020,4,0,1.0,In Stock
1581,Braun Plus Bed Series 5,Home,Braun,202.67,215.89,0.0612,4.77,Silver,Fabric,26,1,81,0.21,0,1,0.77,0,129,2020,4,0,1.4,In Stock
1582,DeLonghi Ultra Blender Series 5,Home,DeLonghi,100.99,125.92,0.198,13.67,Black,Metal,18,1,34,0.21,1,0,1.06,12,67,2021,2,0,1.2,In Stock
1583,Bosch Mini Cabinet,Home,Bosch,194.02,222.35,0.1274,1.25,White,Metal,12,1,34,0.21,0,0,0.87,0,58,2022,2,0,1.1,In Stock
1584,Logitech Elite Laptop,Electronics,Logitech,543.73,599.85,0.0936,1.5,Red,Metal,3,1,75,0.21,1,1,0.78,36,134,2024,3,0,1.0,In Stock
1585,Adidas Plus Backpack,Sports,Adidas,102.96,118.97,0.1346,3.95,Black,Metal,5,1,67,0.21,1,0,0.9,24,68,2022,2,0,2.0,In Stock
1586,Tefal Studio Toaster,Home,Tefal,173.27,202.92,0.1461,12.46,Black,Plastic,14,1,5,0.21,1,1,0.82,36,153,2023,3,0,3.1,In Stock
1587,Bosch Lite Pot Ltd,Garden,Bosch,38.82,46.27,0.161,11.06,Green,Plastic,47,1,88,0.21,0,1,0.71,0,150,2022,1,0,1.9,In Stock
1588,Salomon Select Backpack 2024,Sports,Salomon,157.29,166.84,0.0572,0.34,Blue,Glass,12,1,52,0.21,0,1,0.79,0,168,2019,3,0,1.2,Low Stock
1589,Reebok Max Gloves Mk1,Sports,Reebok,86.77,103.9,0.1649,3.47,Silver,Metal,4,1,28,0.21,0,1,1.23,0,106,2019,5,0,3.1,In Stock
1590,LEGO Core Costume Ltd,Kids,LEGO,45.26,53.46,0.1535,0.56,Silver,Fabric,16,1,34,0.1,0,1,0.71,0,110,2022,2,0,2.7,In Stock
1591,Hasbro Elite Action Figure,Kids,Hasbro,45.15,50.19,0.1004,1.57,Red,Plastic,11,1,98,0.1,0,0,1.16,0,62,2021,4,0,1.3,Low Stock
1592,Jordan Studio Tshirt,Sports,Jordan,36.79,41.06,0.1041,3.0,Green,Plastic,36,0,85,0.21,1,1,1.15,12,107,2020,7,1,2.3,Out of Stock
1593,Wolf Prime Fertilizer 2024,Garden,Wolf,76.22,79.45,0.0406,4.87,Blue,Metal,38,1,78,0.21,0,1,1.04,0,146,2022,4,0,2.9,In Stock
1594,Samsung Lite Console,Electronics,Samsung,633.29,751.41,0.1572,0.48,Silver,Wood,48,1,76,0.21,1,0,0.83,24,72,2022,4,0,1.3,In Stock
1595,Mattel Lite Book V2,Kids,Mattel,28.56,32.7,0.1267,1.78,Red,Wood,2,1,84,0.1,0,0,1.23,0,88,2021,5,0,2.1,In Stock
1596,Dell Prime Smartwatch Series 5,Electronics,Dell,263.44,323.15,0.1848,0.92,Gray,Fabric,13,1,33,0.21,1,0,0.99,24,91,2023,1,0,1.7,Out of Stock
1597,Bose Core Smartwatch,Electronics,Bose,636.85,660.71,0.0361,1.25,Gray,Plastic,8,1,68,0.21,1,1,0.8,24,176,2023,2,0,1.0,Low Stock
1598,Fiskars Prime Seeds Mk1,Garden,Fiskars,104.24,108.11,0.0358,4.15,White,Wood,44,1,78,0.21,0,0,0.96,0,32,2023,2,0,2.1,In Stock
1599,Gardena Prime Hose,Garden,Gardena,126.98,144.95,0.124,11.12,Red,Glass,21,1,29,0.21,1,0,0.82,36,34,2025,2,0,2.3,In Stock
1600,Kenwood Air Toaster,Home,Kenwood,178.65,210.66,0.152,12.29,Green,Plastic,26,1,87,0.21,0,1,0.93,0,107,2021,5,0,2.0,In Stock
1601,Samsung Mini Router,Electronics,Samsung,706.1,733.92,0.0379,2.17,Red,Glass,38,1,58,0.21,1,0,1.0,12,39,2022,4,0,1.3,In Stock
1602,Barbie Studio Board Game Ltd,Kids,Barbie,48.83,50.02,0.0238,0.96,Gold,Metal,35,1,20,0.1,1,1,0.92,36,115,2023,5,0,3.7,In Stock
1603,Tefal Studio Toaster Series 5,Home,Tefal,146.47,180.79,0.1899,5.46,Red,Metal,15,1,32,0.21,1,0,1.09,12,31,2022,4,0,1.6,In Stock
1604,DeLonghi Elite Cabinet,Home,DeLonghi,116.02,132.96,0.1274,3.04,Gold,Wood,40,1,85,0.21,1,1,1.26,24,103,2023,1,0,2.4,Out of Stock
1605,Black and Decker Elite Hedge Trimmer Mk1,Garden,Black and Decker,43.29,53.9,0.1969,11.55,Red,Fabric,30,1,54,0.21,1,0,0.91,24,38,2021,2,0,2.6,In Stock
1606,Logitech Elite Headphones,Electronics,Logitech,268.5,282.18,0.0485,1.71,Gold,Fabric,2,1,89,0.21,1,1,0.91,12,126,2022,2,0,1.0,In Stock
1607,NewBalance Max Ball,Sports,NewBalance,107.4,130.9,0.1795,0.9,Gold,Plastic,16,0,33,0.21,0,0,1.14,0,46,2019,4,1,2.7,In Stock
1608,Hasbro Elite Puzzle,Kids,Hasbro,41.17,45.31,0.0914,1.99,White,Glass,13,1,10,0.1,0,0,1.02,0,35,2025,2,0,2.0,In Stock
1609,Barbie Core Blocks,Kids,Barbie,29.87,30.2,0.0109,0.26,Gray,Plastic,1,1,52,0.1,1,0,0.96,24,88,2023,4,0,1.8,In Stock
1610,Karcher Plus Gnome V2,Garden,Karcher,88.53,108.96,0.1875,7.45,Gray,Metal,43,1,84,0.21,1,0,1.19,24,69,2023,3,0,1.9,In Stock
1611,DeLonghi Pro Blender V2,Home,DeLonghi,108.79,124.02,0.1228,12.37,Gold,Glass,28,1,24,0.21,0,1,1.23,0,115,2023,5,0,2.5,In Stock
1612,Braun Mini Vacuum Series 5,Home,Braun,241.12,250.28,0.0366,3.42,Blue,Fabric,1,1,26,0.21,1,0,1.05,12,33,2020,2,0,1.0,In Stock
1613,Dell Prime Camera X,Electronics,Dell,594.12,650.96,0.0873,1.05,Red,Plastic,40,1,98,0.21,1,0,0.81,24,30,2018,2,0,2.0,Low Stock
1614,Black and Decker Air Seeds,Garden,Black and Decker,90.97,103.76,0.1233,6.0,Gold,Glass,34,1,47,0.21,1,1,0.98,36,170,2023,2,0,2.3,In Stock
1615,Nike Core Gloves Gen3,Sports,Nike,107.83,131.78,0.1818,2.86,Silver,Glass,13,1,45,0.21,0,1,1.0,0,111,2021,6,0,3.7,Low Stock
1616,Adidas Pro Tshirt Series 5,Sports,Adidas,67.7,77.86,0.1304,3.62,Black,Plastic,2,1,67,0.21,0,0,0.96,0,93,2021,4,0,1.0,Low Stock
1617,Logitech Studio Console,Electronics,Logitech,471.52,499.92,0.0568,2.87,Silver,Wood,4,1,68,0.21,1,0,0.86,12,43,2022,5,0,2.4,Low Stock
1618,Bose Mini Smartphone Series 5,Electronics,Bose,396.88,455.07,0.1279,0.54,Green,Wood,25,0,29,0.21,1,0,0.98,36,57,2021,6,1,1.6,In Stock
1619,Sony Plus Smartphone,Electronics,Sony,555.62,573.09,0.0305,1.77,Black,Metal,34,1,79,0.21,1,1,0.97,12,152,2022,4,0,2.4,In Stock
1620,UnderArmour Air Gloves Series 5,Sports,UnderArmour,127.19,129.49,0.0178,0.26,Silver,Glass,13,0,25,0.21,0,1,0.83,0,117,2022,2,0,2.7,Out of Stock
1621,Bosch Core Fertilizer Mk1,Garden,Bosch,102.15,115.45,0.1152,7.87,Blue,Glass,36,1,57,0.21,1,1,1.24,24,151,2023,3,0,1.4,In Stock
1622,Apple Core Laptop Series 5,Electronics,Apple,564.18,670.35,0.1584,2.73,Green,Plastic,32,1,51,0.21,0,1,1.23,0,198,2023,5,0,3.6,In Stock
1623,Bosch Select Faucet Series 5,Garden,Bosch,54.25,55.64,0.0249,7.51,Blue,Metal,21,1,4,0.21,1,0,1.16,24,37,2020,2,0,3.1,In Stock
1624,Kenwood Core Blender Series 5,Home,Kenwood,174.45,194.96,0.1052,1.94,Gold,Fabric,26,0,24,0.21,1,0,0.94,36,39,2021,7,0,2.6,Out of Stock
1625,Salomon Pro Shoes X,Sports,Salomon,129.66,157.14,0.1749,3.72,Silver,Plastic,15,1,35,0.21,1,1,0.92,24,187,2022,6,0,1.7,In Stock
1626,Rowenta Studio Bed Mk1,Home,Rowenta,120.82,144.01,0.161,9.98,Green,Plastic,29,1,10,0.21,1,0,1.13,36,48,2024,3,0,1.6,Low Stock
1627,Karcher Lite Seeds V2,Garden,Karcher,48.23,49.83,0.0321,8.64,Gray,Wood,26,1,83,0.21,0,1,1.06,0,159,2021,1,0,2.4,Low Stock
1628,Mizuno Elite Racket Mk1,Sports,Mizuno,61.53,68.85,0.1063,3.36,Gray,Plastic,21,1,60,0.21,1,0,1.06,36,90,2021,5,0,1.7,In Stock
1629,Electrolux Prime Blender Mk1,Home,Electrolux,187.09,212.65,0.1202,7.37,Black,Wood,12,1,67,0.21,0,0,0.77,0,86,2022,3,0,1.6,In Stock
1630,Wolf Mini Faucet X,Garden,Wolf,58.09,68.01,0.1459,9.2,Black,Wood,12,0,23,0.21,1,0,1.07,24,96,2021,3,0,3.5,Out of Stock
1631,Husqvarna Ultra Seeds,Garden,Husqvarna,44.62,45.36,0.0163,11.43,Silver,Fabric,5,1,36,0.21,0,1,1.24,0,190,2024,4,0,2.4,In Stock
1632,Karcher Prime Pot V2,Garden,Karcher,64.99,75.85,0.1431,2.81,White,Metal,42,1,32,0.21,0,1,0.75,0,147,2024,2,0,2.7,In Stock
1633,Dell Max Speaker,Electronics,Dell,549.48,613.54,0.1044,2.66,Silver,Metal,26,1,91,0.21,1,1,0.9,36,135,2022,2,0,3.5,In Stock
1634,DeLonghi Prime Table X,Home,DeLonghi,116.52,118.82,0.0193,7.33,Silver,Fabric,32,1,79,0.21,0,0,1.01,0,56,2022,5,0,2.1,In Stock
1635,Mattel Pro Plushie,Kids,Mattel,33.61,34.65,0.0299,1.09,Gold,Wood,2,1,49,0.1,0,1,1.11,0,173,2019,4,0,1.5,In Stock
1636,Hasbro Pro Lego Set,Kids,Hasbro,16.07,16.43,0.0217,1.77,Gold,Plastic,8,1,54,0.1,0,0,0.75,0,70,2023,3,0,1.1,Low Stock
1637,Puma Select Helmet X,Sports,Puma,185.15,194.2,0.0466,2.93,Silver,Glass,27,1,93,0.21,0,0,1.22,0,31,2023,1,0,3.1,In Stock
1638,Apple Plus Camera,Electronics,Apple,645.12,719.4,0.1033,0.52,Blue,Plastic,37,1,76,0.21,1,1,0.72,36,195,2021,3,0,1.7,In Stock
1639,Fisher-Price Plus Blocks 2024,Kids,Fisher-Price,69.73,78.54,0.1122,0.44,Black,Plastic,8,1,33,0.1,0,0,1.21,0,47,2020,3,0,1.0,In Stock
1640,Fisher-Price Ultra Costume,Kids,Fisher-Price,13.84,16.19,0.1451,1.18,Green,Glass,24,1,86,0.1,0,0,0.72,0,40,2024,2,0,1.0,Low Stock
1641,Cocomelon Lite Plushie X,Kids,Cocomelon,50.82,53.54,0.0508,1.22,Red,Plastic,13,0,88,0.1,0,1,0.79,0,192,2021,4,1,1.0,In Stock
1642,Logitech Plus Smartphone Mk1,Electronics,Logitech,679.59,702.48,0.0326,2.39,Silver,Glass,29,1,89,0.21,1,1,1.18,12,194,2022,4,0,1.7,In Stock
1643,Salomon Pro Tshirt V2,Sports,Salomon,129.37,153.47,0.1571,4.29,Red,Fabric,13,1,13,0.21,1,0,1.22,12,71,2018,3,0,1.8,In Stock
1644,Sony Mini Smartwatch,Electronics,Sony,475.94,539.55,0.1179,2.67,Red,Plastic,23,1,63,0.21,0,1,1.29,0,191,2021,4,0,2.4,In Stock
1645,Wolf Max Rake X,Garden,Wolf,97.06,115.43,0.1591,7.88,White,Fabric,47,1,4,0.21,1,0,0.77,12,88,2023,4,0,1.1,Low Stock
1646,Logitech Studio Monitor,Electronics,Logitech,692.83,814.89,0.1498,1.43,Silver,Metal,15,1,7,0.21,1,1,1.02,12,178,2021,5,0,2.2,Low Stock
1647,HotWheels Studio Lego Set,Kids,HotWheels,46.51,56.33,0.1743,0.37,Black,Glass,24,0,13,0.1,0,0,0.75,0,72,2022,5,1,2.7,Out of Stock
1648,Reebok Studio Bike Ltd,Sports,Reebok,134.05,162.95,0.1773,1.62,Blue,Plastic,43,1,54,0.21,1,0,0.79,24,37,2020,4,0,1.9,In Stock
1649,Black and Decker Prime Hedge Trimmer Mk1,Garden,Black and Decker,72.87,75.52,0.0351,9.62,Blue,Plastic,23,0,21,0.21,1,1,0.8,24,112,2021,3,0,1.6,Out of Stock
1650,Salomon Lite Tshirt Ltd,Sports,Salomon,109.15,121.44,0.1012,2.8,Silver,Plastic,10,1,7,0.21,0,0,0.74,0,52,2024,7,0,1.3,Out of Stock
1651,IKEA Lite Vacuum,Home,IKEA,169.72,197.14,0.1391,10.21,Silver,Glass,38,1,85,0.21,1,0,1.24,36,80,2022,2,0,2.9,In Stock
1652,Sony Prime Console Ltd,Electronics,Sony,233.54,270.62,0.137,1.41,White,Glass,5,1,15,0.21,1,0,0.78,12,83,2024,3,0,1.0,In Stock
1653,Fiskars Max Rake,Garden,Fiskars,97.92,114.87,0.1476,11.38,Gold,Glass,5,1,57,0.21,1,1,1.08,12,117,2024,3,0,3.3,In Stock
1654,Puma Max Dumbbells 2024,Sports,Puma,132.27,145.19,0.089,1.61,Green,Plastic,31,1,42,0.21,1,0,1.08,36,79,2024,1,0,2.0,In Stock
1655,NewBalance Pro Bike,Sports,NewBalance,112.32,113.71,0.0122,1.98,Gray,Wood,40,1,50,0.21,0,1,0.82,0,153,2024,3,0,1.2,In Stock
1656,Playmobil Core Action Figure,Kids,Playmobil,45.98,48.02,0.0424,0.76,Silver,Wood,1,1,66,0.1,0,0,1.3,0,23,2018,2,0,2.7,Low Stock
1657,Reebok Core Helmet Mk1,Sports,Reebok,59.02,65.1,0.0934,1.44,Black,Plastic,2,1,85,0.21,0,0,0.91,0,61,2024,2,0,2.4,Low Stock
1658,Nike Lite Mat Series 5,Sports,Nike,154.64,156.6,0.0125,3.64,Black,Wood,49,0,87,0.21,0,1,1.24,0,153,2020,3,1,2.3,Low Stock
1659,Mizuno Ultra Mat,Sports,Mizuno,101.15,102.52,0.0133,2.92,Green,Wood,29,1,96,0.21,1,0,1.27,36,71,2018,4,0,2.6,In Stock
1660,Cocomelon Elite Book,Kids,Cocomelon,25.17,30.72,0.1807,0.56,Green,Wood,7,1,32,0.1,0,0,1.27,0,90,2019,5,0,2.1,In Stock
1661,Logitech Max Laptop 2024,Electronics,Logitech,445.2,509.41,0.126,0.37,Black,Wood,29,1,29,0.21,1,1,1.15,24,159,2021,3,0,2.4,In Stock
1662,IKEA Studio Toaster 2024,Home,IKEA,135.1,142.66,0.053,14.21,Black,Metal,9,1,13,0.21,0,1,0.85,0,102,2022,3,0,3.1,In Stock
1663,Bosch Studio Fertilizer,Garden,Bosch,97.71,116.83,0.1637,2.36,Red,Fabric,36,1,17,0.21,0,1,0.77,0,166,2021,5,0,2.2,Low Stock
1664,Philips Max Smartphone Mk1,Electronics,Philips,339.48,344.77,0.0154,1.4,Silver,Plastic,7,1,98,0.21,1,1,1.04,24,137,2018,6,0,2.7,In Stock
1665,Asus Mini Smartwatch,Electronics,Asus,647.98,685.43,0.0546,0.92,Silver,Wood,28,1,36,0.21,1,0,0.92,12,97,2022,3,0,1.0,In Stock
1666,Kenwood Ultra Table,Home,Kenwood,121.37,148.37,0.1819,12.15,Silver,Wood,10,1,45,0.21,0,0,1.2,0,85,2022,3,0,2.3,In Stock
1667,Apple Mini Console X,Electronics,Apple,259.58,318.41,0.1848,1.53,Blue,Plastic,16,1,69,0.21,1,0,1.15,24,56,2023,4,0,4.0,In Stock
1668,Bose Studio Tablet,Electronics,Bose,596.99,698.97,0.1459,1.46,Red,Metal,10,1,11,0.21,1,0,0.87,12,21,2021,2,0,1.0,In Stock
1669,IKEA Air Desk,Home,IKEA,223.34,225.93,0.0115,14.96,Gold,Plastic,39,0,99,0.21,1,1,0.71,24,129,2020,5,1,3.6,In Stock
1670,Asus Mini Headphones V2,Electronics,Asus,652.86,769.72,0.1518,1.26,Red,Metal,26,1,4,0.21,0,1,0.84,0,130,2021,5,0,2.6,In Stock
1671,HotWheels Plus Doll,Kids,HotWheels,33.2,37.41,0.1125,1.85,Blue,Glass,34,1,32,0.1,1,1,1.04,12,109,2021,2,0,1.0,In Stock
1672,Stihl Lite Hose V2,Garden,Stihl,73.13,88.35,0.1723,11.33,White,Wood,34,1,53,0.21,0,0,0.75,0,52,2022,4,0,2.0,In Stock
1673,Samsung Elite Smartwatch,Electronics,Samsung,302.13,323.73,0.0667,0.47,Gray,Fabric,40,1,96,0.21,1,0,1.09,24,93,2022,3,0,2.3,Out of Stock
1674,LEGO Max Book V2,Kids,LEGO,40.17,41.39,0.0296,0.85,White,Metal,14,1,66,0.1,1,0,1.1,24,29,2021,1,0,2.7,Low Stock
1675,LG Studio Speaker Mk1,Electronics,LG,282.52,294.18,0.0396,1.53,White,Plastic,18,1,6,0.21,1,1,0.8,12,157,2021,2,0,1.7,Out of Stock
1676,Puma Select Dumbbells X,Sports,Puma,52.37,56.52,0.0734,0.77,White,Plastic,1,1,6,0.21,0,1,1.06,0,159,2021,3,0,2.6,Low Stock
1677,Wolf Mini Rake,Garden,Wolf,104.14,128.38,0.1888,4.57,Green,Metal,17,1,67,0.21,0,0,1.06,0,46,2024,5,0,3.1,Low Stock
1678,Jordan Prime Tshirt X,Sports,Jordan,66.69,76.69,0.1303,4.63,Gold,Glass,49,0,16,0.21,0,1,0.99,0,125,2020,4,1,2.7,In Stock
1679,Bose Lite Smartwatch X,Electronics,Bose,679.29,688.93,0.014,1.33,Red,Plastic,22,1,66,0.21,1,1,1.27,12,187,2023,7,0,3.0,In Stock
1680,Puma Studio Ball Ltd,Sports,Puma,121.26,134.43,0.098,2.26,Green,Fabric,37,1,22,0.21,1,0,0.76,12,23,2023,3,0,1.6,In Stock
1681,Hasbro Pro Costume Mk1,Kids,Hasbro,15.95,17.01,0.0624,0.56,Silver,Wood,16,1,72,0.1,0,0,0.94,0,96,2018,11,0,2.5,Low Stock
1682,IKEA Mini Sofa Series 5,Home,IKEA,262.8,268.28,0.0204,4.77,Green,Plastic,7,1,12,0.21,0,1,1.23,0,120,2025,4,0,3.8,In Stock
1683,Rowenta Select Vacuum X,Home,Rowenta,155.35,166.85,0.069,4.69,Blue,Plastic,15,1,91,0.21,0,0,0.93,0,31,2023,2,0,1.1,In Stock
1684,Makita Mini Seeds Mk1,Garden,Makita,103.29,115.83,0.1083,10.32,White,Wood,21,1,43,0.21,1,0,0.95,12,43,2023,6,0,2.3,Low Stock
1685,Mizuno Ultra Tshirt X,Sports,Mizuno,115.99,128.67,0.0986,3.98,Black,Plastic,2,1,67,0.21,0,1,1.1,0,178,2021,4,0,1.1,In Stock
1686,Electrolux Ultra Lamp Gen3,Home,Electrolux,141.46,160.63,0.1193,6.21,White,Plastic,48,0,95,0.21,1,0,1.1,12,75,2022,3,1,3.0,Out of Stock
1687,Fisher-Price Max Puzzle,Kids,Fisher-Price,76.9,79.74,0.0356,1.63,Red,Glass,25,1,62,0.1,0,1,0.71,0,128,2021,3,0,1.0,In Stock
1688,Bosch Ultra Blender Series 5,Home,Bosch,99.94,121.6,0.1781,1.95,Gold,Glass,9,0,61,0.21,0,0,0.97,0,78,2018,5,0,1.5,Out of Stock
1689,Philips Studio Camera X,Electronics,Philips,465.13,472.65,0.0159,0.61,Green,Plastic,20,1,15,0.21,1,0,0.9,36,59,2023,3,0,3.8,In Stock
1690,Jordan Air Ball V2,Sports,Jordan,117.04,139.56,0.1614,1.92,Red,Glass,50,1,6,0.21,0,0,1.08,0,92,2024,3,0,1.6,Low Stock
1691,Reebok Core Ball,Sports,Reebok,40.73,46.91,0.1318,0.91,Green,Fabric,10,1,32,0.21,1,1,1.03,36,152,2020,1,0,2.0,In Stock
1692,Dell Elite Headphones 2024,Electronics,Dell,372.52,432.97,0.1396,1.52,Green,Metal,21,1,49,0.21,1,0,1.09,36,52,2023,2,0,3.0,In Stock
1693,Samsung Lite Headphones,Electronics,Samsung,442.01,463.07,0.0455,0.7,Green,Wood,4,1,33,0.21,1,1,1.09,24,106,2023,6,0,1.9,Low Stock
1694,Bosch Pro Vacuum V2,Home,Bosch,166.91,171.55,0.0271,1.06,Black,Wood,30,0,58,0.21,1,1,0.85,24,127,2020,3,1,1.0,In Stock
1695,Stihl Mini Hose Mk1,Garden,Stihl,65.39,76.78,0.1483,0.71,Silver,Fabric,34,1,35,0.21,0,1,0.85,0,156,2021,3,0,1.1,In Stock
1696,UnderArmour Ultra Helmet V2,Sports,UnderArmour,145.58,167.85,0.1327,3.52,White,Plastic,30,1,75,0.21,0,1,0.92,0,104,2021,2,0,3.1,In Stock
1697,Braun Mini Chair 2024,Home,Braun,101.7,126.16,0.1938,14.06,Green,Wood,14,1,96,0.21,1,0,0.85,36,45,2023,5,0,3.2,In Stock
1698,Gardena Mini Hedge Trimmer 2024,Garden,Gardena,123.82,145.96,0.1517,11.89,Blue,Metal,22,1,28,0.21,1,1,1.11,24,177,2023,5,0,1.0,In Stock
1699,Karcher Ultra Hose X,Garden,Karcher,56.01,68.34,0.1803,11.85,Gray,Wood,1,0,83,0.21,1,0,1.06,12,37,2019,1,0,1.2,Out of Stock
1700,Electrolux Plus Lamp Mk1,Home,Electrolux,164.17,191.18,0.1413,11.01,Gray,Metal,8,1,6,0.21,0,1,0.83,0,101,2022,2,0,1.5,In Stock
1701,Mizuno Mini Dumbbells,Sports,Mizuno,123.74,142.02,0.1287,2.98,Green,Metal,11,1,18,0.21,0,0,1.23,0,67,2023,2,0,1.7,Low Stock
1702,Playmobil Air Blocks,Kids,Playmobil,47.65,58.87,0.1906,0.58,White,Fabric,1,1,76,0.1,0,1,0.98,0,146,2023,4,0,1.3,In Stock
1703,Adidas Prime Shoes,Sports,Adidas,67.7,80.68,0.1609,2.85,White,Fabric,5,0,70,0.21,0,1,0.78,0,192,2020,5,1,2.1,Out of Stock
1704,Apple Lite Tablet Mk1,Electronics,Apple,575.42,694.41,0.1714,2.58,Silver,Fabric,45,1,57,0.21,1,0,0.83,24,25,2022,3,0,1.5,In Stock
1705,NewBalance Elite Racket,Sports,NewBalance,103.14,106.36,0.0302,2.95,Silver,Fabric,49,1,39,0.21,0,1,1.02,0,154,2023,5,0,1.7,Low Stock
1706,Apple Elite Console,Electronics,Apple,390.48,428.43,0.0886,2.7,Black,Plastic,10,0,55,0.21,1,0,0.9,12,34,2021,3,1,1.1,In Stock
1707,Playmobil Max Puzzle Mk1,Kids,Playmobil,18.44,22.63,0.1849,0.47,Green,Fabric,39,1,49,0.1,0,1,1.21,0,152,2021,3,0,2.6,In Stock
1708,Kenwood Studio Vacuum X,Home,Kenwood,161.02,196.66,0.1812,10.35,Blue,Glass,13,1,86,0.21,0,1,1.0,0,188,2023,3,0,1.0,Low Stock
1709,Nespresso Elite Vacuum Ltd,Home,Nespresso,207.29,214.69,0.0345,11.03,Black,Metal,21,0,89,0.21,1,1,1.25,36,185,2019,3,1,2.3,In Stock
1710,Adidas Ultra Bike,Sports,Adidas,119.51,128.83,0.0724,0.47,Black,Glass,36,1,95,0.21,0,1,0.76,0,142,2023,3,0,2.8,In Stock
1711,Bosch Lite Faucet,Garden,Bosch,65.28,71.24,0.0837,9.99,Green,Fabric,45,0,81,0.21,1,0,1.1,24,87,2021,2,0,3.6,Out of Stock
1712,Salomon Select Gloves Mk1,Sports,Salomon,115.34,119.43,0.0343,4.86,Green,Plastic,33,1,50,0.21,0,1,1.23,0,118,2018,3,0,2.4,Low Stock
1713,Nespresso Studio Blender,Home,Nespresso,271.31,289.34,0.0623,1.5,Black,Wood,43,1,42,0.21,1,0,0.88,12,33,2020,3,0,2.2,In Stock
1714,UnderArmour Studio Tshirt,Sports,UnderArmour,87.49,106.78,0.1806,3.61,Black,Glass,28,1,23,0.21,0,0,0.78,0,78,2019,2,0,1.0,In Stock
1715,Hasbro Select Action Figure,Kids,Hasbro,40.86,42.58,0.0403,0.7,Gold,Wood,9,1,58,0.1,0,0,0.97,0,35,2019,3,0,3.2,In Stock
1716,Salomon Elite Ball,Sports,Salomon,173.19,191.91,0.0975,4.47,Black,Wood,45,1,67,0.21,0,0,1.28,0,85,2023,3,0,2.1,Low Stock
1717,Fisher-Price Air Doll,Kids,Fisher-Price,57.51,69.77,0.1757,1.48,Gold,Metal,11,1,20,0.1,0,1,1.08,0,157,2020,3,0,2.2,In Stock
1718,Cocomelon Prime Puzzle X,Kids,Cocomelon,32.58,36.54,0.1083,1.96,Red,Fabric,40,1,3,0.1,1,1,1.09,36,129,2024,3,0,2.3,In Stock
