productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,taxrate_pct,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
1677,IKEA Premium Microwave,Electronics,Canon,329.54,431.78,0.23679871125600502,2.24,Green,Plastic,46,1,68,0.21,1,1,0.83,0,160,2023,4,0,1.1,In Stock
1678,Under Armour Max Ball,Electronics,LG,723.42,798.3,0.09379359120980756,0.46,White,Glass,4,1,65,0.21,1,0,1.24,0,57,2021,3,0,2.5,In Stock
1679,Le Creuset Deluxe Desk,Electronics,HP,371.7,479.26,0.22442932208244054,0.7,Red,Glass,5,1,51,0.21,1,1,1.3,0,185,2024,2,0,1.0,In Stock
1680,Gardena Premium Grill,Electronics,Canon,455.57,488.13,0.06670903552326962,1.88,White,Metal,31,1,20,0.21,1,1,0.86,0,164,2021,2,0,1.9,Low Stock
1681,Panasonic Eco Smartphone,Home,KitchenAid,202.05,280.18,0.27885004365484367,13.83,Blue,Plastic,13,1,6,0.21,1,0,0.99,0,61,2021,2,0,1.0,In Stock
1682,Hasbro Eco Board Game,Electronics,Panasonic,696.09,785.13,0.11340689479203303,2.17,White,Glass,3,1,66,0.21,1,1,1.23,0,132,2021,3,0,2.0,In Stock
1683,Adidas Compact Tent,Home,Zyliss,228.57,233.08,0.019333476932466627,11.3,Green,Plastic,42,1,87,0.21,1,1,1.01,0,162,2021,5,0,1.9,In Stock
1684,Fisher-Price Lite Doll,Garden,Bosch,45.03,49.16,0.08404100233966855,7.15,White,Fabric,13,0,57,0.21,0,1,0.85,0,174,2020,2,0,1.0,Out of Stock
1685,Barbie Compact Drone,Home,Zyliss,153.98,165.25,0.06819259383964829,3.57,Black,Wood,12,1,65,0.21,0,0,0.77,0,97,2024,5,0,2.3,In Stock
1686,Hot Wheels Smart Stuffed Toy,Garden,Gardena,52.71,54.45,0.03187559018501372,2.77,Red,Metal,30,1,62,0.21,0,0,0.78,0,98,2020,2,0,1.8,In Stock
1687,Apple Plus Headphones,Sports,Decathlon,130.4,139.18,0.06306228119031214,0.73,Blue,Wood,46,1,36,0.21,0,1,0.94,0,130,2024,5,0,2.0,In Stock
1688,Le Creuset Pro Microwave,Electronics,Bose,401.05,424.22,0.05460970724983022,2.31,Blue,Fabric,44,1,72,0.21,1,1,0.96,0,195,2021,6,0,1.7,Out of Stock
1689,Nike Max Bike,Home,Dyson,110.8,143.35,0.22709448127012632,11.17,Blue,Plastic,20,1,65,0.21,0,0,1.03,0,99,2021,2,0,1.4,In Stock
1690,Electrolux Ultra Vacuum,Electronics,Samsung,460.2,500.11,0.07979862367476884,0.88,Red,Metal,23,1,27,0.21,1,1,0.92,0,121,2020,5,1,2.6,In Stock
1691,Philips Eco Laptop,Home,Philips,167.29,173.63,0.03649127587946847,3.87,Blue,Wood,41,1,31,0.21,0,1,0.81,0,196,2022,5,0,2.8,In Stock
1692,Rowenta Premium Microwave,Sports,Decathlon,132.83,152.83,0.130837310325117,3.31,Gray,Plastic,17,1,68,0.21,0,0,1.01,0,89,2022,1,0,2.8,In Stock
1693,Wilson Premium Gloves,Electronics,Sony,352.53,416.38,0.1533511319345173,0.5,Gray,Plastic,23,1,30,0.21,1,0,0.72,0,85,2024,8,0,1.0,In Stock
1694,Wolf-Garten Smart Lawn Mower,Electronics,Samsung,498.56,592.89,0.15910945854520453,1.78,Gray,Metal,6,1,37,0.21,1,0,0.72,0,33,2022,3,0,3.1,In Stock
1695,LG Eco Keyboard,Home,Philips,171.63,188.92,0.09150576764040735,2.33,Blue,Metal,10,1,94,0.21,1,0,0.8,0,33,2022,2,0,2.5,In Stock
1696,Crayola Compact Blocks,Garden,Husqvarna,72.14,91.66,0.21298822968701278,10.87,Blue,Glass,44,1,56,0.21,0,1,0.83,0,162,2018,5,1,3.0,Out of Stock
1697,Wolf-Garten Pro Shovel,Kids,LEGO,51.8,58.15,0.10924566913841129,1.12,Gray,Wood,28,1,78,0.1,1,1,0.99,0,119,2024,6,0,3.0,Out of Stock
1698,Adidas Smart Shorts,Kids,LEGO,54.46,70.68,0.22953929579369958,1.08,White,Wood,12,1,11,0.1,0,1,1.2,0,136,2024,7,0,2.3,In Stock
1699,IKEA Smart Sofa,Electronics,HP,327.34,390.32,0.16134316210182012,1.2,Gray,Fabric,24,1,99,0.21,1,0,0.99,0,57,2021,5,0,1.4,In Stock
1700,Spalding Advanced Fitness Tracker,Kids,Hasbro,44.33,62.04,0.28553580208263596,1.6,Black,Glass,42,1,90,0.1,0,0,1.15,0,34,2018,2,0,1.4,Low Stock
1701,Dell Advanced Smartphone,Kids,Hasbro,18.07,21.76,0.16949927079133376,0.16,Gray,Wood,14,1,73,0.1,0,0,0.89,0,25,2023,5,0,1.5,In Stock
1702,Spalding Premium Bottle,Sports,Adidas,153.13,160.86,0.0480436801370316,4.22,Gray,Glass,47,1,66,0.21,0,1,1.23,0,141,2023,1,0,1.9,In Stock
1703,Decathlon Lite Towel,Garden,Husqvarna,94.18,95.82,0.01716717002266016,4.06,White,Fabric,17,1,70,0.21,0,0,0.99,0,32,2022,2,0,1.2,Low Stock
1704,IKEA Advanced Fridge,Home,Le Creuset,139.63,156.02,0.10504081743780057,12.29,Blue,Plastic,29,1,45,0.21,1,1,0.79,0,181,2021,2,0,1.0,In Stock
1705,Hot Wheels Smart Drone,Garden,Flymo,76.68,102.41,0.25125486064557856,5.72,Black,Wood,33,1,86,0.21,1,1,0.83,0,180,2023,3,0,1.0,In Stock
1706,Black and Decker Compact Fertilizer,Garden,Wolf-Garten,131.22,144.6,0.09254267446240252,0.9,Red,Metal,40,1,79,0.21,1,0,1.06,0,76,2020,3,0,2.0,Low Stock
1707,Fiskars Pro Hose,Electronics,Philips,494.4,587.03,0.1577997807101447,1.36,White,Fabric,21,1,15,0.21,1,0,1.01,0,28,2022,4,0,1.8,Low Stock
1708,Philips Max Monitor,Home,Dyson,109.66,150.49,0.2713280593929898,10.34,Black,Wood,16,1,17,0.21,1,1,0.92,0,173,2018,1,0,2.4,In Stock
1709,Hot Wheels Lite Playset,Garden,Bosch,95.2,100.77,0.05530964237047976,11.27,Blue,Glass,13,1,88,0.21,1,1,0.73,0,140,2020,4,0,1.9,In Stock
1710,Stihl Advanced Furniture,Electronics,Dell,602.76,731.85,0.17639309861801553,2.97,Green,Glass,33,1,60,0.21,1,0,0.88,0,69,2024,2,0,2.9,Low Stock
1711,Dyson Plus Microwave,Sports,Adidas,119.22,130.1,0.0836502555105444,4.87,Black,Glass,50,1,50,0.21,1,1,1.27,0,130,2022,1,0,1.5,In Stock
1712,HP Plus Keyboard,Garden,Worx,80.53,90.56,0.11080164584663123,10.29,Black,Metal,50,1,4,0.21,0,1,0.75,0,125,2023,5,0,2.3,In Stock
1713,Bosch Deluxe Lamp,Sports,Spalding,130.37,176.21,0.2601508799889955,1.94,White,Fabric,21,1,62,0.21,1,0,1.12,0,48,2022,1,0,2.4,In Stock
1714,Fisher-Price Basic Drone,Electronics,HP,422.02,594.62,0.2902660949244527,1.26,Green,Fabric,30,1,74,0.21,1,0,1.18,0,31,2023,7,0,2.0,Out of Stock
1715,IKEA Ultra Toaster,Sports,Nike,130.4,132.96,0.01922259183770442,4.14,Black,Metal,8,1,18,0.21,0,0,0.98,0,27,2022,4,0,2.8,Low Stock
1716,Bosch Smart Lawn Mower,Electronics,HP,378.99,423.99,0.106132759243916,1.62,Black,Wood,17,1,58,0.21,0,1,0.71,0,168,2018,8,0,2.4,In Stock
1717,Sony Compact Monitor,Sports,Adidas,133.5,171.34,0.22083361186291994,0.98,Black,Wood,28,1,85,0.21,0,1,1.08,0,186,2024,4,0,2.6,In Stock
1718,Puma Premium Bike,Electronics,Bose,339.8,361.06,0.058871170063918656,2.94,Gray,Plastic,44,1,47,0.21,1,0,0.73,0,49,2020,2,0,1.5,In Stock
1719,Einhell Eco Furniture,Sports,Nike,55.07,58.48,0.05835621490152161,0.99,White,Wood,35,1,44,0.21,0,0,0.91,0,64,2022,3,0,1.8,Low Stock
1720,Fisher-Price Basic Stuffed Toy,Sports,Under Armour,93.91,98.89,0.050354902010284884,2.35,Green,Glass,1,1,82,0.21,0,0,0.98,0,99,2022,5,0,1.0,In Stock
1721,Sony Ultra Mouse,Kids,Playmobil,45.12,55.64,0.18911503465762802,0.36,Green,Fabric,35,1,92,0.1,0,1,1.27,0,128,2018,4,1,1.9,Low Stock
1722,Panasonic Deluxe Smartwatch,Sports,Columbia,156.04,161.55,0.034116902608414816,1.88,White,Plastic,2,1,41,0.21,0,1,1.1,0,194,2019,6,1,1.0,In Stock
1723,Rowenta Smart Chair,Sports,Nike,92.22,113.85,0.19000538563716712,4.3,Blue,Glass,10,1,5,0.21,1,1,0.9,0,109,2023,4,0,3.9,In Stock
1724,Panasonic Ultra Tablet,Sports,Adidas,91.42,114.55,0.20192826341684103,3.88,Blue,Glass,44,1,26,0.21,0,1,1.28,0,143,2021,4,0,2.2,Low Stock
1725,Hasbro Smart Puzzle,Electronics,Dell,597.98,701.27,0.1472969816730996,0.94,Blue,Metal,9,1,46,0.21,1,1,1.19,0,164,2021,3,0,1.7,In Stock
1726,Dell Compact Tablet,Sports,Decathlon,48.09,59.98,0.19826489254458302,4.7,Gray,Wood,48,1,92,0.21,1,1,0.94,0,182,2022,3,0,2.6,In Stock
1727,Flymo Eco Lawn Mower,Electronics,Apple,672.07,720.37,0.0670525312641723,1.16,Gray,Fabric,50,1,50,0.21,1,0,1.03,0,58,2021,5,0,1.0,In Stock
1728,Panasonic Deluxe Smartphone,Garden,Worx,71.18,78.36,0.09158003643651533,0.59,Black,Plastic,25,1,45,0.21,0,1,1.08,0,194,2023,4,1,1.6,Low Stock
1729,Reebok Plus Ball,Electronics,Samsung,526.51,546.71,0.036944381785613954,1.57,Green,Metal,48,1,24,0.21,1,0,1.23,0,77,2024,2,0,1.7,In Stock
1730,Fiskars Pro Pots,Home,Le Creuset,210.09,221.07,0.049658956847882386,10.26,Black,Plastic,24,1,92,0.21,0,1,0.85,0,142,2019,5,0,2.5,In Stock
1731,Tefal Pro Dishwasher,Sports,Reebok,132.59,179.43,0.2610744954832619,2.36,Red,Plastic,15,1,91,0.21,0,0,1.16,0,88,2022,2,0,1.2,In Stock
1732,LG Max Keyboard,Home,Bosch,171.6,198.01,0.13339250990094756,5.21,Red,Metal,10,1,12,0.21,1,1,0.91,0,196,2021,2,0,1.4,In Stock
1733,Panasonic Deluxe Tablet,Electronics,Dell,403.65,522.04,0.2267832127600198,2.11,Black,Plastic,14,1,97,0.21,1,0,0.75,0,89,2022,4,0,2.1,In Stock
1734,Wilson Eco Bike,Sports,Spalding,58.61,65.59,0.10645286447483054,3.83,Blue,Fabric,17,1,96,0.21,1,1,0.85,0,128,2022,1,0,2.5,In Stock
1735,HP Premium Speaker,Sports,Adidas,125.52,140.12,0.10421371145879371,4.05,White,Plastic,14,0,16,0.21,0,0,1.13,0,100,2021,4,0,2.2,Out of Stock
1736,Bosch Smart Sprinkler,Kids,Nerf,66.67,67.78,0.01630483427263571,1.68,White,Wood,22,1,6,0.1,0,1,1.12,0,117,2019,3,0,1.3,In Stock
1737,Spalding Advanced Ball,Home,Philips,155.64,176.92,0.12029980966236634,13.33,Blue,Glass,6,1,80,0.21,1,1,1.19,0,156,2022,3,0,2.1,In Stock
1738,Decathlon Max Racket,Sports,Spalding,62.46,64.82,0.036405616589744685,3.54,Blue,Metal,33,1,44,0.21,1,0,1.22,0,71,2019,3,0,1.5,In Stock
1739,Worx Advanced Hose,Home,Dyson,99.54,106.93,0.06910021223697728,9.02,Black,Metal,9,1,19,0.21,1,1,0.94,0,112,2020,5,0,1.2,In Stock
1740,Spalding Ultra Bottle,Sports,Decathlon,41.52,59.07,0.2971250486279339,2.92,Blue,Glass,2,1,32,0.21,0,0,0.81,0,26,2025,5,0,2.3,In Stock
1741,Bose Max Tablet,Sports,Columbia,197.87,201.81,0.019546390161546592,3.43,Red,Wood,20,1,74,0.21,0,1,1.26,0,121,2021,3,0,2.4,In Stock
1742,Hot Wheels Advanced Doll,Sports,Nike,74.37,81.16,0.08371193153064302,4.82,Green,Plastic,36,1,75,0.21,1,0,0.91,0,31,2022,3,0,2.0,Low Stock
1743,Bosch Lite Gloves,Electronics,Philips,548.61,704.02,0.22074302441351157,2.52,Black,Wood,2,1,73,0.21,1,1,0.95,0,167,2021,8,0,2.4,In Stock
1744,Sony Ultra Camera,Electronics,Sony,705.43,822.89,0.14273707493448742,2.3,Blue,Fabric,31,1,83,0.21,1,0,1.07,0,38,2023,3,0,2.6,In Stock
1745,Panasonic Plus Smartphone,Electronics,Philips,371.82,466.9,0.20364749551108438,2.27,Green,Fabric,29,1,14,0.21,1,1,1.09,0,114,2021,4,0,1.0,In Stock
1746,Philips Lite Table,Electronics,Samsung,231.56,292.41,0.2080844704285734,2.89,Red,Metal,28,1,72,0.21,0,0,0.96,0,74,2021,3,0,2.3,In Stock
1747,Barbie Lite Drone,Home,KitchenAid,145.75,181.53,0.19708064621005364,12.22,Black,Glass,44,1,14,0.21,1,1,1.1,0,133,2022,3,0,3.2,In Stock
1748,Reebok Pro Gloves,Sports,Columbia,150.08,186.08,0.1934859898901959,4.19,White,Glass,5,1,93,0.21,0,0,1.1,0,33,2023,3,0,1.8,Out of Stock
1749,Crayola Advanced Board Game,Electronics,Canon,365.26,372.76,0.020111112831937415,1.53,Red,Metal,42,1,72,0.21,1,0,1.14,0,83,2023,2,0,3.2,In Stock
1750,Reebok Plus Fitness Tracker,Garden,Worx,57.27,78.63,0.2716140195062606,7.75,Red,Metal,40,1,94,0.21,0,0,1.12,0,91,2021,6,0,2.3,In Stock
1751,Dell Basic Smartwatch,Electronics,Apple,327.73,331.21,0.010511322766052596,0.72,Green,Fabric,46,1,78,0.21,1,1,1.22,0,155,2023,3,0,2.1,In Stock
1752,Philips Premium Desk,Kids,VTech,50.39,59.32,0.1504667638893708,0.42,Green,Wood,24,1,10,0.1,0,0,0.94,0,46,2023,3,0,2.2,In Stock
1753,Einhell Basic Hedge Trimmer,Sports,Puma,78.67,105.91,0.25718848826994195,1.79,Green,Plastic,48,1,95,0.21,0,0,1.25,0,31,2025,4,0,1.0,Low Stock
1754,Rowenta Pro Toaster,Home,Dyson,163.15,207.1,0.21220956044902478,3.9,White,Fabric,23,1,94,0.21,1,0,0.75,0,72,2024,4,0,3.3,In Stock
1755,Mattel Pro Drone,Electronics,Philips,480.46,674.78,0.2879806623053631,2.25,Blue,Glass,48,1,52,0.21,1,1,1.2,0,134,2022,4,0,1.6,In Stock
1756,Fisher-Price Premium Drawing Kit,Sports,Spalding,105.14,114.02,0.0779089189970263,3.42,Blue,Wood,38,1,90,0.21,0,0,0.83,0,46,2023,3,0,1.0,In Stock
1757,Bosch Eco Hedge Trimmer,Home,Dyson,226.62,278.83,0.18725050931650733,7.38,White,Wood,12,1,97,0.21,0,0,0.98,0,80,2022,2,1,1.6,In Stock
1758,Under Armour Deluxe Tent,Garden,Einhell,97.02,107.25,0.09538492560534176,7.57,Green,Wood,41,1,14,0.21,1,1,0.8,0,134,2022,3,0,2.0,In Stock
1759,Fiskars Premium Fertilizer,Sports,Nike,129.64,137.08,0.054282075029502636,4.83,Green,Wood,19,1,42,0.21,1,1,0.74,0,122,2019,2,0,2.9,In Stock
1760,Dell Deluxe Smartphone,Garden,Stihl,44.91,51.86,0.13395634416987615,10.07,Black,Fabric,50,1,52,0.21,1,0,1.12,0,20,2018,4,1,1.9,In Stock
1761,LG Lite Charger,Electronics,Sony,475.29,587.94,0.19160234734897813,2.1,Black,Metal,3,1,97,0.21,1,0,1.0,0,87,2018,4,1,1.7,In Stock
1762,Husqvarna Ultra Seeds,Kids,LEGO,40.27,43.5,0.07422106272374573,0.47,White,Wood,22,1,56,0.1,1,1,0.89,0,188,2024,3,0,1.8,In Stock
1763,Playmobil Ultra Action Figure,Sports,Spalding,217.95,220.21,0.010247572256846948,2.16,Red,Fabric,34,1,96,0.21,1,0,1.19,0,53,2019,2,0,1.0,In Stock
1764,IKEA Basic Table,Kids,Playmobil,35.27,39.01,0.09577217804715778,0.2,Green,Metal,6,1,88,0.1,1,0,1.21,0,92,2018,3,0,1.6,Low Stock
1765,LG Deluxe Mouse,Electronics,Apple,482.67,658.44,0.2669455152326412,0.37,White,Fabric,7,1,77,0.21,1,0,1.25,0,49,2021,1,0,1.5,In Stock
1766,Adidas Pro Shorts,Sports,Decathlon,44.03,52.54,0.16191812604241856,2.03,Red,Glass,26,1,50,0.21,0,1,1.01,0,104,2022,3,0,2.2,In Stock
1767,Dyson Smart Oven,Home,Zyliss,121.73,138.24,0.11945971289069252,7.3,White,Wood,43,1,96,0.21,1,0,0.7,0,22,2024,3,0,1.0,In Stock
1768,LG Deluxe TV,Kids,Playmobil,12.31,16.7,0.26300538368519205,0.55,Green,Glass,33,1,68,0.1,0,0,1.06,0,62,2023,3,0,1.6,Low Stock
1769,HP Basic Smartphone,Home,Bosch,76.84,103.0,0.2539556051265459,4.37,White,Metal,36,1,46,0.21,1,1,0.7,0,121,2021,3,0,3.0,In Stock
1770,Spalding Pro Fitness Tracker,Garden,Stihl,105.59,126.06,0.1624068120264577,7.04,Black,Fabric,23,0,72,0.21,1,1,1.1,0,124,2024,1,0,2.3,Out of Stock
1771,Panasonic Pro Mouse,Electronics,Philips,580.38,757.21,0.23352407958107607,2.27,Black,Glass,26,1,64,0.21,1,0,0.96,0,58,2018,2,0,2.8,In Stock
1772,Under Armour Deluxe Bottle,Kids,Mattel,50.52,52.24,0.03289461980262038,1.57,Green,Metal,32,1,60,0.1,0,0,1.26,0,76,2024,2,0,1.7,In Stock
1773,Nerf Premium Stuffed Toy,Garden,Flymo,43.45,55.18,0.21259777036502883,9.01,White,Metal,28,1,93,0.21,1,1,0.79,0,179,2019,4,0,3.3,In Stock
1774,Spalding Compact Towel,Kids,Nerf,44.68,50.04,0.10710007695105168,1.23,Black,Wood,28,1,4,0.1,0,1,1.06,0,160,2023,2,0,2.6,In Stock
1775,IKEA Pro Sofa,Sports,Adidas,96.49,109.76,0.12091275720175035,1.25,Blue,Glass,31,1,4,0.21,0,1,0.9,0,170,2018,3,0,2.1,In Stock
1776,Wolf-Garten Max Hedge Trimmer,Home,IKEA,89.25,122.36,0.27062498057669,11.52,Black,Plastic,13,1,49,0.21,1,0,0.89,0,72,2024,4,0,2.5,In Stock
1777,Playmobil Max Board Game,Garden,Bosch,137.96,147.86,0.06698798375429643,4.43,Red,Plastic,33,1,72,0.21,1,1,0.89,0,171,2019,3,1,1.0,In Stock
1778,Spalding Compact Tshirt,Electronics,Dell,415.83,477.15,0.12851603384973717,1.28,White,Fabric,18,1,58,0.21,1,1,1.13,0,154,2019,6,0,1.0,In Stock
1779,Black and Decker Advanced Gloves,Sports,Columbia,125.42,145.23,0.13643108714010965,3.63,Blue,Glass,25,1,84,0.21,1,0,0.74,0,68,2024,3,0,2.6,In Stock
1780,Sony Premium Monitor,Sports,Nike,115.29,142.5,0.19093303952878998,1.76,Gray,Metal,22,1,7,0.21,1,1,1.07,0,149,2019,2,1,2.9,In Stock
1781,Black and Decker Advanced Lawn Mower,Kids,Hot Wheels,28.81,33.71,0.1453158171185928,1.27,Blue,Fabric,8,1,74,0.1,0,1,1.1,0,120,2023,5,0,1.3,In Stock
1782,IKEA Basic Sofa,Electronics,Dell,412.96,506.36,0.1844529999583511,2.66,Blue,Plastic,13,1,64,0.21,1,0,0.96,0,97,2023,4,0,2.7,Low Stock
1783,Bosch Basic Lamp,Sports,The North Face,146.4,179.21,0.18306521281997384,2.28,Blue,Metal,21,1,62,0.21,1,0,1.22,0,29,2022,3,0,2.4,In Stock
1784,Flymo Lite Pots,Kids,VTech,26.03,31.72,0.17937121076972032,0.1,Black,Metal,16,0,15,0.1,0,1,0.96,0,159,2021,3,0,1.4,Out of Stock
1785,Nerf Plus Book,Electronics,Bose,456.82,540.36,0.15460109434722222,1.68,White,Wood,41,1,62,0.21,1,1,1.03,0,181,2024,2,0,1.2,Low Stock
1786,Nerf Deluxe Scooter,Garden,Black and Decker,31.28,38.67,0.1911862291983784,2.17,White,Plastic,16,1,55,0.21,1,1,0.89,0,158,2023,6,0,1.4,Low Stock
1787,Canon Basic Speaker,Electronics,HP,518.38,568.53,0.08821793118393625,1.03,Green,Fabric,7,1,9,0.21,1,1,1.21,0,129,2021,6,0,1.6,In Stock
1788,LG Compact Keyboard,Home,Philips,69.65,99.07,0.2969802515007942,13.67,Green,Metal,35,1,12,0.21,1,0,1.24,0,67,2020,1,1,1.7,Low Stock
1789,IKEA Ultra Fridge,Electronics,Apple,366.69,452.25,0.18919203401426582,0.35,Red,Metal,17,1,5,0.21,1,0,1.17,0,58,2021,2,0,1.0,In Stock
1790,LG Max Mouse,Electronics,Canon,484.96,562.29,0.13753286612756163,1.5,Green,Metal,1,1,26,0.21,1,1,0.78,0,134,2020,1,0,1.6,In Stock
1791,Crayola Pro Drone,Garden,Bosch,106.37,133.0,0.20019197240904754,9.48,Blue,Metal,9,1,23,0.21,1,0,0.88,0,68,2022,2,0,2.3,In Stock
1792,Adidas Plus Bottle,Home,Bosch,151.29,193.41,0.21778121132468695,12.46,Red,Plastic,24,1,43,0.21,1,1,0.77,0,153,2023,5,0,2.5,In Stock
1793,IKEA Ultra Lamp,Home,Tefal,117.23,154.36,0.24053577051915637,13.85,Black,Plastic,16,1,76,0.21,0,1,0.91,0,150,2023,4,0,1.5,In Stock
1794,Flymo Deluxe Fertilizer,Electronics,Sony,498.37,542.94,0.0820980945163045,0.38,White,Glass,18,1,39,0.21,1,1,1.24,0,168,2023,7,0,3.2,In Stock
1795,Einhell Smart Fertilizer,Sports,Reebok,55.99,74.3,0.2464031373648983,3.47,Green,Metal,13,1,4,0.21,0,1,1.06,0,106,2022,5,0,2.0,In Stock
1796,Fiskars Eco Weed Killer,Sports,Under Armour,91.63,118.84,0.22898415889857096,1.36,Gray,Fabric,34,1,51,0.21,1,1,1.25,0,110,2021,1,0,4.0,In Stock
1797,Le Creuset Deluxe Table,Home,Dyson,131.59,154.46,0.14803508590955863,11.81,Blue,Plastic,42,1,38,0.21,0,0,0.83,0,62,2023,3,0,1.4,Out of Stock
1798,Hasbro Lite Book,Home,KitchenAid,76.73,90.66,0.15362088596273465,9.16,Green,Plastic,10,1,25,0.21,1,1,1.23,0,107,2023,5,0,2.3,In Stock
1799,Fiskars Advanced Grill,Garden,Husqvarna,113.52,120.35,0.056711511640145915,4.87,Green,Metal,32,1,67,0.21,0,1,0.85,0,146,2023,3,0,1.9,In Stock
1800,Adidas Lite Tent,Home,Bosch,189.58,247.71,0.23466979447397437,1.92,Gray,Wood,8,1,74,0.21,0,0,0.95,0,72,2018,2,1,1.5,In Stock
1801,Rowenta Premium Chair,Home,IKEA,155.79,191.9,0.18815641820958937,13.36,Black,Wood,2,1,43,0.21,0,0,0.71,0,88,2022,5,0,2.7,In Stock
1802,Bosch Max Microwave,Home,KitchenAid,67.04,92.7,0.27677139626670716,4.22,White,Fabric,22,1,64,0.21,0,0,0.96,0,91,2021,1,0,2.6,In Stock
1803,Columbia Ultra Shorts,Kids,Barbie,59.75,62.88,0.04985049494967577,0.77,Gray,Plastic,37,1,58,0.1,1,1,0.91,0,176,2020,6,0,1.8,In Stock
1804,Wilson Compact Tshirt,Home,Dyson,146.57,154.18,0.04936581349103318,5.44,Green,Wood,44,1,9,0.21,0,0,1.01,0,32,2023,4,0,2.3,In Stock
1805,Flymo Deluxe Shovel,Sports,Spalding,118.1,144.72,0.18395395413150312,4.63,White,Glass,16,1,45,0.21,1,0,0.78,0,34,2021,3,1,2.2,Low Stock
1806,Rowenta Deluxe Sofa,Home,Le Creuset,186.96,241.77,0.22668513512064412,12.29,Green,Plastic,18,1,97,0.21,0,1,0.88,0,107,2024,2,0,1.8,In Stock
1807,Playmobil Plus Drawing Kit,Garden,Husqvarna,134.39,141.85,0.05259284399163014,8.48,Gray,Glass,48,1,16,0.21,1,0,1.12,0,39,2021,3,1,1.4,In Stock
1808,Wilson Smart Bike,Home,Electrolux,126.13,130.17,0.03105099651904441,7.32,Red,Metal,4,0,80,0.21,1,1,0.9,0,115,2022,3,0,2.0,Out of Stock
1809,Crayola Eco Scooter,Kids,Nerf,32.1,44.86,0.28452320632994793,0.71,Black,Metal,39,1,41,0.1,0,0,1.16,0,31,2023,3,0,1.8,In Stock
1810,Crayola Max Doll,Home,IKEA,93.55,115.39,0.18924628071784722,3.04,Black,Wood,49,1,41,0.21,1,1,0.9,0,103,2021,4,0,1.2,In Stock
1811,Reebok Plus Tshirt,Electronics,Canon,344.28,488.49,0.29522187930690924,2.9,Green,Fabric,44,1,30,0.21,1,0,0.82,0,38,2023,2,0,2.5,In Stock
1812,Barbie Smart Drone,Kids,Playmobil,23.03,24.73,0.06872472438518755,1.09,Red,Fabric,23,1,77,0.1,0,1,0.83,0,126,2023,4,0,2.0,In Stock
1813,Tefal Smart Lamp,Home,Philips,164.85,225.44,0.26874694938517274,3.04,Green,Plastic,28,1,57,0.21,0,0,0.93,0,46,2024,1,0,1.9,Low Stock
1814,Stihl Eco Weed Killer,Garden,Fiskars,50.08,57.85,0.13429476553634848,11.96,Green,Glass,21,1,15,0.21,0,0,1.17,0,35,2021,6,0,1.0,In Stock
1815,Wilson Pro Tent,Garden,Wolf-Garten,46.81,47.35,0.011345839394422009,1.49,White,Plastic,45,1,88,0.21,1,0,0.92,0,88,2019,2,0,2.3,In Stock
1816,Fiskars Basic Shovel,Garden,Bosch,62.55,86.99,0.280968947095722,7.45,Green,Metal,23,1,35,0.21,1,0,0.77,0,69,2022,3,0,1.0,Out of Stock
1817,Worx Eco Grill,Electronics,Philips,308.57,377.33,0.18222410535591413,2.49,Blue,Glass,12,1,2,0.21,1,1,1.19,0,115,2023,3,0,2.1,In Stock
1818,Barbie Smart Board Game,Kids,Playmobil,55.21,58.15,0.05060744994626682,0.43,Green,Fabric,3,1,80,0.1,0,0,0.73,0,33,2022,2,0,2.7,Out of Stock
1819,Reebok Advanced Racket,Home,Bosch,178.71,204.94,0.128011142644342,4.91,Red,Plastic,42,0,15,0.21,1,0,0.93,0,30,2021,4,0,3.3,Out of Stock
1820,Dyson Eco Chair,Garden,Bosch,93.73,114.71,0.18286857302432777,6.0,Green,Glass,33,1,46,0.21,1,1,1.21,0,170,2018,3,1,2.1,Low Stock
1821,Canon Ultra Charger,Sports,Columbia,127.21,174.78,0.2721530898442074,2.86,Gray,Glass,50,1,45,0.21,0,1,1.07,0,111,2021,6,0,3.4,In Stock
1822,Apple Lite Mouse,Kids,Fisher-Price,28.52,35.38,0.19383193584395256,1.45,Black,Plastic,40,1,15,0.1,0,0,0.91,0,93,2023,4,0,2.6,In Stock
1823,Le Creuset Lite Blender,Home,IKEA,149.55,162.81,0.08144531406765745,14.33,Black,Wood,21,1,87,0.21,0,0,0.96,0,43,2020,2,1,2.4,In Stock
1824,Rowenta Pro Lamp,Sports,Under Armour,93.65,115.6,0.18992016866692477,0.63,Red,Wood,11,1,51,0.21,1,0,1.17,0,57,2021,4,0,2.9,In Stock
1825,Canon Lite Charger,Electronics,Bose,527.25,549.95,0.041268865417064635,1.77,Gray,Metal,48,1,71,0.21,1,1,1.04,0,152,2018,3,0,3.1,In Stock
1826,Black and Decker Smart Pots,Kids,Hot Wheels,52.57,53.75,0.021891359721486914,0.12,Red,Glass,27,1,22,0.1,0,1,1.12,0,117,2023,3,0,2.7,Low Stock
1827,Flymo Compact Pots,Home,Zyliss,145.56,175.48,0.17051207984512584,9.97,Black,Glass,22,1,19,0.21,1,1,0.73,0,151,2024,4,0,1.9,In Stock
