productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,tax_rate,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
1491,Dyson Core Sofa X,Home,Dyson,209.77,231.06,9.21,8.52,Gold,Wood,35,1,61,0.21,1,1,0.74,24,119,2018,5,0,2.9,In Stock
1492,Tefal Max Lamp,Home,Tefal,141.28,174.78,19.17,8.25,Gold,Wood,50,1,27,0.21,0,1,0.79,0,136,2022,7,0,2.7,In Stock
1493,Adidas Ultra Shoes Series 5,Sports,Adidas,48.22,55.76,13.52,1.79,Blue,Fabric,25,1,91,0.21,0,0,0.87,0,57,2022,6,0,2.4,Out of Stock
1494,Black and Decker Core Hose,Garden,Black and Decker,91.56,120.16,23.8,9.57,Blue,Glass,28,1,23,0.21,1,0,1.18,36,34,2021,3,0,1.7,In Stock
1495,Puma Core Gloves V2,Sports,Puma,60.7,70.75,14.2,0.35,Silver,Wood,12,1,75,0.21,0,0,1.21,0,25,2021,3,0,2.9,In Stock
1496,Bosch Core Shovel,Garden,Bosch,83.06,86.65,4.15,10.14,Blue,Glass,23,1,88,0.21,1,1,0.83,12,141,2022,6,0,2.7,In Stock
1497,Gardena Core Fertilizer,Garden,Gardena,136.44,138.65,1.59,4.06,Red,Fabric,17,1,5,0.21,0,0,0.76,0,32,2023,2,0,1.8,In Stock
1498,UnderArmour Core Backpack Series 5,Sports,UnderArmour,127.72,140.14,8.87,4.07,Black,Plastic,41,1,17,0.21,0,1,1.21,0,181,2018,2,0,1.0,In Stock
1499,Rowenta Elite Vacuum,Home,Rowenta,179.04,226.53,20.97,7.36,Gold,Wood,37,1,64,0.21,1,1,1.09,12,180,2022,4,0,2.1,In Stock
1500,Asus Ultra Headphones X,Electronics,Asus,688.51,747.01,7.83,0.39,Red,Metal,18,1,43,0.21,1,0,0.79,24,76,2020,3,0,1.4,In Stock
1501,Barbie Lite Board Game,Kids,Barbie,48.29,55.65,13.23,0.85,Gray,Fabric,9,0,34,0.1,0,0,1.03,0,28,2020,7,1,2.6,In Stock
1502,Asus Elite Speaker Ltd,Electronics,Asus,362.24,468.18,22.63,2.1,Silver,Wood,45,1,14,0.21,1,1,1.22,36,173,2022,3,0,2.2,Low Stock
1503,Asics Ultra Backpack,Sports,Asics,163.94,172.11,4.75,4.69,Black,Glass,35,1,47,0.21,0,1,0.74,0,140,2021,2,0,1.0,In Stock
1504,Barbie Studio Action Figure Series 5,Kids,Barbie,41.8,49.04,14.77,1.98,Silver,Glass,36,1,14,0.1,0,0,0.75,0,69,2022,3,0,2.2,In Stock
1505,Makita Ultra Seeds,Garden,Makita,105.34,113.39,7.1,11.69,Black,Glass,18,1,34,0.21,1,1,0.86,12,130,2021,2,0,3.4,In Stock
1506,Karcher Lite Pot X,Garden,Karcher,104.25,114.99,9.34,10.29,Silver,Metal,20,1,15,0.21,0,1,1.09,0,125,2022,5,0,1.9,Low Stock
1507,Braun Air Chair,Home,Braun,211.51,270.13,21.7,6.07,Black,Fabric,21,1,9,0.21,1,0,0.81,24,48,2022,5,0,2.0,In Stock
1508,Puma Lite Mat 2024,Sports,Puma,94.14,124.18,24.19,1.91,Silver,Fabric,47,0,91,0.21,0,0,1.19,0,31,2024,2,0,1.7,Out of Stock
1509,Hasbro Plus Doll,Kids,Hasbro,43.58,44.36,1.76,1.66,Gray,Metal,20,1,87,0.1,0,0,1.15,0,27,2021,2,0,2.1,In Stock
1510,Makita Max Pot,Garden,Makita,83.69,91.92,8.96,6.11,Gray,Wood,6,1,47,0.21,0,1,1.04,0,168,2023,3,0,3.2,In Stock
1511,Mattel Pro Costume V2,Kids,Mattel,36.0,44.14,18.45,0.41,Red,Wood,9,1,2,0.1,0,1,0.77,0,186,2021,9,0,2.8,In Stock
1512,Bose Elite Tablet,Electronics,Bose,421.88,444.29,5.04,2.94,White,Plastic,43,1,60,0.21,1,0,1.29,36,49,2022,2,0,1.5,In Stock
1513,Asics Pro Helmet Mk1,Sports,Asics,59.14,62.25,5.0,0.99,Silver,Wood,29,1,61,0.21,0,0,0.99,0,64,2022,4,0,1.9,In Stock
1514,Dell Studio Console,Electronics,Dell,515.12,538.49,4.34,1.51,Green,Glass,29,1,50,0.21,0,0,0.97,0,99,2021,4,0,2.0,In Stock
1515,Nike Studio Backpack,Sports,Nike,142.29,169.04,15.82,0.85,Gold,Fabric,13,1,81,0.21,0,1,1.3,0,128,2022,2,0,2.3,Out of Stock
1516,Philips Ultra Smartphone V2,Electronics,Philips,570.57,588.19,3.0,1.24,White,Plastic,36,1,94,0.21,1,1,1.22,12,194,2021,1,0,2.3,In Stock
1517,Fiskars Mini Gnome X,Garden,Fiskars,67.36,80.09,15.9,10.33,Red,Glass,27,1,62,0.21,1,1,0.97,36,109,2018,2,0,1.9,Low Stock
1518,Samsung Plus Router X,Electronics,Samsung,628.04,755.62,16.88,2.37,Black,Glass,47,0,24,0.21,1,1,0.95,24,143,2020,3,1,1.0,In Stock
1519,Fisher‑Price Mini Book V2,Kids,Fisher‑Price,63.37,72.31,12.36,0.55,Green,Metal,49,1,6,0.1,0,1,0.76,0,164,2023,3,0,1.9,In Stock
1520,DeLonghi Core Sofa,Home,DeLonghi,100.59,120.58,16.58,14.12,White,Wood,44,1,86,0.21,1,1,1.26,24,182,2023,6,0,1.7,In Stock
1521,Fisher‑Price Mini Action Figure 2024,Kids,Fisher‑Price,74.03,78.52,5.72,0.71,Silver,Fabric,6,1,51,0.1,1,0,1.21,24,58,2021,6,0,1.3,Low Stock
1522,Makita Select Pot,Garden,Makita,63.48,68.81,7.75,0.59,Gray,Plastic,39,1,37,0.21,0,1,0.89,0,194,2021,4,0,2.6,In Stock
1523,Mizuno Select Shoes V2,Sports,Mizuno,104.36,107.84,3.23,2.46,Silver,Metal,32,1,21,0.21,0,0,1.15,0,77,2018,5,0,2.0,Low Stock
1524,DeLonghi Select Lamp X,Home,DeLonghi,166.85,174.31,4.28,10.26,Gray,Plastic,49,1,44,0.21,0,1,1.16,0,142,2020,5,0,1.2,In Stock
1525,Asics Select Dumbbells,Sports,Asics,157.73,201.64,21.78,2.36,Blue,Plastic,43,1,9,0.21,0,0,0.84,0,88,2023,1,0,3.6,In Stock
1526,Dyson Max Table,Home,Dyson,158.47,178.48,11.21,5.21,Gold,Metal,44,1,91,0.21,1,1,1.07,24,196,2022,3,0,2.3,Low Stock
1527,Logitech Pro Smartwatch Mk1,Electronics,Logitech,381.15,470.21,18.94,2.11,Gold,Plastic,28,0,42,0.21,1,0,0.85,12,89,2020,4,1,2.6,Low Stock
1528,LG Prime Camera,Electronics,LG,355.32,390.39,8.98,2.34,Gray,Fabric,45,1,26,0.21,1,1,1.17,12,128,2021,4,0,2.8,In Stock
1529,Bosch Lite Toaster,Home,Bosch,195.32,214.16,8.8,12.24,Gold,Plastic,1,0,8,0.21,0,0,0.79,0,100,2023,5,1,1.7,In Stock
1530,HotWheels Plus Board Game Gen3,Kids,HotWheels,59.43,60.35,1.52,1.68,White,Wood,50,1,87,0.1,0,1,1.1,0,117,2020,4,0,2.4,In Stock
1531,Bosch Studio Desk Series 5,Home,Bosch,149.97,166.87,10.13,13.33,Red,Glass,43,1,62,0.21,1,1,0.9,36,156,2021,4,0,1.0,In Stock
1532,Bose Air Router V2,Electronics,Bose,303.93,313.93,3.19,2.18,Green,Metal,31,1,34,0.21,1,0,0.72,12,71,2022,3,0,2.8,In Stock
1533,IKEA Select Chair Mk1,Home,IKEA,108.93,115.75,5.89,9.02,Blue,Metal,30,1,70,0.21,1,1,0.77,36,112,2022,4,0,1.9,In Stock
1534,Salomon Ultra Mat Mk1,Sports,Salomon,42.54,56.54,24.76,2.92,Silver,Glass,18,1,39,0.21,0,0,1.09,0,26,2022,4,0,2.4,In Stock
1535,Bosch Select Seeds,Garden,Bosch,134.77,137.23,1.79,8.25,Gray,Wood,29,1,13,0.21,0,1,0.84,0,121,2024,3,0,1.9,In Stock
1536,Asus Lite Camera 2024,Electronics,Asus,415.67,447.44,7.1,2.9,Gray,Plastic,42,1,45,0.21,1,0,1.08,36,31,2020,4,0,3.5,Out of Stock
1537,Samsung Mini Tablet V2,Electronics,Samsung,436.07,534.67,18.44,2.52,Silver,Wood,38,1,54,0.21,1,1,0.95,24,167,2023,4,0,3.0,In Stock
1538,DeLonghi Elite Sofa X,Home,DeLonghi,238.98,271.52,11.99,11.35,Green,Fabric,23,0,15,0.21,0,0,1.12,0,38,2020,4,1,1.0,In Stock
1539,Gardena Lite Rake,Garden,Gardena,94.23,113.56,17.03,8.91,Green,Fabric,22,1,72,0.21,1,1,1.0,12,114,2022,2,0,2.4,Out of Stock
1540,Apple Mini Tablet,Electronics,Apple,226.88,274.65,17.39,2.89,Silver,Metal,2,1,93,0.21,0,0,0.89,0,74,2023,5,0,1.8,In Stock
1541,Fisher‑Price Studio Puzzle 2024,Kids,Fisher‑Price,35.75,42.8,16.48,1.62,White,Glass,5,1,53,0.1,0,1,0.79,0,133,2022,6,0,2.5,In Stock
1542,Sony Elite Headphones,Electronics,Sony,645.43,770.07,16.19,2.54,Gray,Glass,42,1,53,0.21,1,0,0.9,36,33,2023,4,0,2.5,In Stock
1543,IKEA Core Cabinet Series 5,Home,IKEA,119.55,121.79,1.84,7.38,Black,Metal,15,1,47,0.21,1,0,1.08,36,83,2023,5,0,1.4,In Stock
1544,UnderArmour Ultra Mat,Sports,UnderArmour,71.22,92.08,22.65,3.23,Gray,Metal,32,0,81,0.21,0,0,1.14,0,91,2020,7,1,1.9,In Stock
1545,Husqvarna Elite Faucet X,Garden,Husqvarna,72.24,73.0,1.04,2.31,White,Fabric,46,1,42,0.21,1,1,0.8,24,155,2023,1,0,1.2,In Stock
1546,HotWheels Lite Plushie X,Kids,HotWheels,42.8,48.98,12.62,0.42,Blue,Wood,6,1,3,0.1,0,0,1.1,0,46,2024,5,0,3.2,In Stock
1547,Bose Pro Laptop,Electronics,Bose,323.22,411.52,21.46,1.19,Red,Plastic,14,1,50,0.21,1,0,0.81,24,31,2022,7,0,2.3,In Stock
1548,Nerf Ultra Puzzle Mk1,Kids,Nerf,58.24,70.79,17.73,0.49,Gray,Fabric,24,1,96,0.1,1,0,0.83,24,72,2020,2,0,2.3,Low Stock
1549,Logitech Select Smartphone X,Electronics,Logitech,495.32,651.78,24.01,2.25,White,Glass,21,1,79,0.21,1,1,1.02,24,134,2019,4,0,2.2,In Stock
1550,Samsung Lite Camera,Electronics,Samsung,651.54,697.73,6.62,2.11,Black,Wood,14,1,29,0.21,1,0,0.87,36,46,2021,4,0,1.2,In Stock
1551,Playmobil Plus Doll,Kids,Playmobil,55.74,66.1,15.67,0.97,Gold,Wood,12,1,33,0.1,0,0,1.1,0,80,2019,2,0,2.5,In Stock
1552,Wolf Lite Gnome V2,Garden,Wolf,77.06,83.82,8.07,7.57,Gold,Wood,4,1,93,0.21,1,1,1.27,24,134,2022,3,0,3.4,In Stock
1553,Philips Lite Headphones,Electronics,Philips,531.68,557.69,4.66,2.91,Black,Wood,44,1,77,0.21,1,1,0.79,36,122,2019,1,0,1.0,In Stock
1554,Bose Pro Router 2024,Electronics,Bose,278.28,313.59,11.26,2.55,White,Fabric,21,1,78,0.21,1,0,1.04,36,20,2020,1,0,2.1,In Stock
1555,Salomon Studio Dumbbells V2,Sports,Salomon,103.5,123.26,16.03,3.4,Blue,Metal,17,1,23,0.21,0,0,1.25,0,87,2022,1,0,2.6,In Stock
1556,Adidas Max Shoes 2024,Sports,Adidas,117.91,125.86,6.31,1.15,Black,Wood,29,1,43,0.21,1,1,0.81,12,188,2022,3,0,1.4,In Stock
1557,PawPatrol Prime Board Game,Kids,PawPatrol,68.6,69.31,1.02,0.88,Black,Fabric,16,1,30,0.1,1,0,0.92,12,53,2022,6,0,2.6,In Stock
1558,Jordan Studio Helmet,Sports,Jordan,70.87,77.11,8.1,0.45,Gray,Metal,18,1,95,0.21,1,0,0.77,24,92,2023,4,0,2.0,In Stock
1559,Mizuno Core Helmet Ltd,Sports,Mizuno,133.45,171.67,22.26,0.33,Gray,Fabric,38,1,80,0.21,1,0,1.09,36,49,2018,4,0,1.4,Low Stock
1560,DeLonghi Studio Lamp,Home,DeLonghi,74.03,85.66,13.57,6.34,Silver,Glass,41,0,69,0.21,0,1,1.1,0,104,2019,3,1,1.0,In Stock
1561,Hasbro Prime Blocks,Kids,Hasbro,18.2,20.24,10.06,0.95,Blue,Wood,44,1,34,0.1,1,0,1.1,12,22,2019,4,0,1.9,In Stock
1562,PawPatrol Lite Plushie,Kids,PawPatrol,15.52,19.88,21.94,0.55,Blue,Glass,11,1,47,0.1,0,0,1.03,0,62,2021,1,0,1.9,In Stock
1563,Fisher‑Price Core Lego Set V2,Kids,Fisher‑Price,18.45,23.41,21.19,0.56,Blue,Metal,32,0,10,0.1,1,1,1.15,12,121,2018,6,1,3.1,In Stock
1564,Fiskars Core Hedge Trimmer V2,Garden,Fiskars,112.94,130.74,13.61,7.04,Silver,Fabric,28,1,39,0.21,1,1,0.72,36,124,2023,2,0,2.3,In Stock
1565,Apple Air Router V2,Electronics,Apple,387.79,481.72,19.5,2.27,Blue,Glass,16,0,81,0.21,1,0,1.27,36,58,2020,1,1,1.6,In Stock
1566,Nike Plus Dumbbells,Sports,Nike,161.0,165.8,2.89,3.93,White,Metal,34,1,27,0.21,0,0,0.83,0,76,2024,7,0,1.0,In Stock
1567,Adidas Lite Gloves X,Sports,Adidas,56.28,68.44,17.77,3.75,Gold,Metal,50,1,44,0.21,0,1,0.77,0,179,2022,7,0,2.7,Out of Stock
1568,IKEA Select Toaster,Home,IKEA,115.26,126.71,9.04,9.32,White,Wood,30,1,54,0.21,0,1,1.26,0,160,2022,3,0,2.1,Out of Stock
1569,UnderArmour Air Racket Series 5,Sports,UnderArmour,121.95,135.77,10.18,1.25,Green,Glass,38,1,28,0.21,0,1,1.2,0,170,2023,3,0,1.7,In Stock
1570,Nespresso Studio Lamp V2,Home,Nespresso,142.61,184.18,22.57,11.52,Silver,Plastic,22,0,12,0.21,1,0,1.16,36,72,2023,2,0,1.6,Out of Stock
1571,Playmobil Prime Doll V2,Kids,Playmobil,52.35,55.52,5.72,0.75,Green,Plastic,5,1,27,0.1,0,1,0.76,0,171,2022,1,0,3.0,In Stock
1572,Braun Pro Bed Ltd,Home,Braun,112.84,126.51,10.81,6.07,Silver,Fabric,9,1,79,0.21,0,1,1.18,0,154,2024,3,0,3.1,In Stock
1573,Nerf Studio Costume,Kids,Nerf,57.13,64.53,11.46,1.46,Green,Glass,13,1,58,0.1,1,0,1.07,24,68,2021,3,0,1.5,In Stock
1574,UnderArmour Max Tshirt,Sports,UnderArmour,94.21,112.12,15.97,1.76,Black,Metal,39,1,2,0.21,1,1,1.14,12,149,2023,3,0,1.0,In Stock
1575,Rowenta Max Desk,Home,Rowenta,132.13,150.49,12.2,9.61,Blue,Fabric,23,1,12,0.21,1,1,1.29,36,120,2021,3,0,1.8,Low Stock
1576,LEGO Core Puzzle Gen3,Kids,LEGO,44.13,52.19,15.44,1.76,White,Plastic,27,1,31,0.1,0,0,0.82,0,97,2023,5,0,2.2,Low Stock
1577,UnderArmour Mini Helmet,Sports,UnderArmour,149.73,176.83,15.32,2.28,White,Metal,32,1,89,0.21,1,0,1.0,24,29,2021,3,0,2.1,Low Stock
1578,Barbie Air Board Game X,Kids,Barbie,26.63,31.34,15.02,0.1,Blue,Metal,31,1,5,0.1,0,1,1.15,0,159,2021,1,0,1.0,In Stock
1579,Nerf Select Book,Kids,Nerf,45.81,52.64,12.97,1.07,Green,Wood,33,1,87,0.1,0,1,0.96,0,181,2022,3,0,3.2,In Stock
1580,Nerf Select Doll Series 5,Kids,Nerf,18.74,22.31,15.99,0.38,Gray,Plastic,42,1,73,0.1,1,1,0.73,36,158,2020,4,0,1.0,In Stock
1581,Braun Plus Bed Series 5,Home,Braun,199.76,215.89,7.47,4.77,Silver,Fabric,26,1,81,0.21,0,1,0.77,0,129,2020,4,0,1.4,In Stock
1582,DeLonghi Ultra Blender Series 5,Home,DeLonghi,94.75,125.92,24.75,13.67,Black,Metal,18,1,34,0.21,1,0,1.06,12,67,2021,2,0,1.2,In Stock
1583,Bosch Mini Cabinet,Home,Bosch,187.15,222.35,15.83,1.25,White,Metal,12,1,34,0.21,0,0,0.87,0,58,2022,2,0,1.1,In Stock
1584,Logitech Elite Laptop,Electronics,Logitech,530.54,599.85,11.55,1.5,Red,Metal,3,1,75,0.21,1,1,0.78,36,134,2024,3,0,1.0,In Stock
1585,Adidas Plus Backpack,Sports,Adidas,99.05,118.97,16.74,3.95,Black,Metal,5,1,67,0.21,1,0,0.9,24,68,2022,2,0,2.0,In Stock
1586,Tefal Studio Toaster,Home,Tefal,166.0,202.92,18.2,12.46,Black,Plastic,14,1,5,0.21,1,1,0.82,36,153,2023,3,0,3.1,In Stock
1587,Bosch Lite Pot Ltd,Garden,Bosch,36.98,46.27,20.08,11.06,Green,Plastic,47,1,88,0.21,0,1,0.71,0,150,2022,1,0,1.9,In Stock
1588,Salomon Select Backpack 2024,Sports,Salomon,155.22,166.84,6.97,0.34,Blue,Glass,12,1,52,0.21,0,1,0.79,0,168,2019,3,0,1.2,Low Stock
1589,Reebok Max Gloves Mk1,Sports,Reebok,82.53,103.9,20.56,3.47,Silver,Metal,4,1,28,0.21,0,1,1.23,0,106,2019,5,0,3.1,In Stock
1590,LEGO Core Costume Ltd,Kids,LEGO,43.24,53.46,19.12,0.56,Silver,Fabric,16,1,34,0.1,0,1,0.71,0,110,2022,2,0,2.7,In Stock
1591,Hasbro Elite Action Figure,Kids,Hasbro,43.95,50.19,12.42,1.57,Red,Plastic,11,1,98,0.1,0,0,1.16,0,62,2021,4,0,1.3,Low Stock
1592,Jordan Studio Tshirt,Sports,Jordan,35.77,41.06,12.89,3.0,Green,Plastic,36,0,85,0.21,1,1,1.15,12,107,2020,7,1,2.3,Out of Stock
1593,Wolf Prime Fertilizer 2024,Garden,Wolf,75.58,79.45,4.87,4.87,Blue,Metal,38,1,78,0.21,0,1,1.04,0,146,2022,4,0,2.9,In Stock
1594,Samsung Lite Console,Electronics,Samsung,604.18,751.41,19.59,0.48,Silver,Wood,48,1,76,0.21,1,0,0.83,24,72,2022,4,0,1.3,In Stock
1595,Mattel Lite Book V2,Kids,Mattel,27.55,32.7,15.74,1.78,Red,Wood,2,1,84,0.1,0,0,1.23,0,88,2021,5,0,2.1,In Stock
1596,Dell Prime Smartwatch Series 5,Electronics,Dell,248.57,323.15,23.08,0.92,Gray,Fabric,13,1,33,0.21,1,0,0.99,24,91,2023,1,0,1.7,Out of Stock
1597,Bose Core Smartwatch,Electronics,Bose,632.31,660.71,4.3,1.25,Gray,Plastic,8,1,68,0.21,1,1,0.8,24,176,2023,2,0,1.0,Low Stock
1598,Fiskars Prime Seeds Mk1,Garden,Fiskars,103.51,108.11,4.26,4.15,White,Wood,44,1,78,0.21,0,0,0.96,0,32,2023,2,0,2.1,In Stock
1599,Gardena Prime Hose,Garden,Gardena,122.63,144.95,15.4,11.12,Red,Glass,21,1,29,0.21,1,0,0.82,36,34,2025,2,0,2.3,In Stock
1600,Kenwood Air Toaster,Home,Kenwood,170.78,210.66,18.93,12.29,Green,Plastic,26,1,87,0.21,0,1,0.93,0,107,2021,5,0,2.0,In Stock
1601,Samsung Mini Router,Electronics,Samsung,700.71,733.92,4.52,2.17,Red,Glass,38,1,58,0.21,1,0,1.0,12,39,2022,4,0,1.3,In Stock
1602,Barbie Studio Board Game Ltd,Kids,Barbie,48.65,50.02,2.74,0.96,Gold,Metal,35,1,20,0.1,1,1,0.92,36,115,2023,5,0,3.7,In Stock
1603,Tefal Studio Toaster Series 5,Home,Tefal,137.91,180.79,23.72,5.46,Red,Metal,15,1,32,0.21,1,0,1.09,12,31,2022,4,0,1.6,In Stock
1604,DeLonghi Elite Cabinet,Home,DeLonghi,111.91,132.96,15.83,3.04,Gold,Wood,40,1,85,0.21,1,1,1.26,24,103,2023,1,0,2.4,Out of Stock
1605,Black and Decker Elite Hedge Trimmer Mk1,Garden,Black and Decker,40.64,53.9,24.6,11.55,Red,Fabric,30,1,54,0.21,1,0,0.91,24,38,2021,2,0,2.6,In Stock
1606,Logitech Elite Headphones,Electronics,Logitech,265.64,282.18,5.86,1.71,Gold,Fabric,2,1,89,0.21,1,1,0.91,12,126,2022,2,0,1.0,In Stock
1607,NewBalance Max Ball,Sports,NewBalance,101.56,130.9,22.41,0.9,Gold,Plastic,16,0,33,0.21,0,0,1.14,0,46,2019,4,1,2.7,In Stock
1608,Hasbro Elite Puzzle,Kids,Hasbro,40.2,45.31,11.29,1.99,White,Glass,13,1,10,0.1,0,0,1.02,0,35,2025,2,0,2.0,In Stock
1609,Barbie Core Blocks,Kids,Barbie,29.86,30.2,1.11,0.26,Gray,Plastic,1,1,52,0.1,1,0,0.96,24,88,2023,4,0,1.8,In Stock
1610,Karcher Plus Gnome V2,Garden,Karcher,83.44,108.96,23.43,7.45,Gray,Metal,43,1,84,0.21,1,0,1.19,24,69,2023,3,0,1.9,In Stock
1611,DeLonghi Pro Blender V2,Home,DeLonghi,105.1,124.02,15.25,12.37,Gold,Glass,28,1,24,0.21,0,1,1.23,0,115,2023,5,0,2.5,In Stock
1612,Braun Mini Vacuum Series 5,Home,Braun,239.37,250.28,4.36,3.42,Blue,Fabric,1,1,26,0.21,1,0,1.05,12,33,2020,2,0,1.0,In Stock
1613,Dell Prime Camera X,Electronics,Dell,580.87,650.96,10.77,1.05,Red,Plastic,40,1,98,0.21,1,0,0.81,24,30,2018,2,0,2.0,Low Stock
1614,Black and Decker Air Seeds,Garden,Black and Decker,87.88,103.76,15.31,6.0,Gold,Glass,34,1,47,0.21,1,1,0.98,36,170,2023,2,0,2.3,In Stock
1615,Nike Core Gloves Gen3,Sports,Nike,101.87,131.78,22.7,2.86,Silver,Glass,13,1,45,0.21,0,1,1.0,0,111,2021,6,0,3.7,Low Stock
1616,Adidas Pro Tshirt Series 5,Sports,Adidas,65.24,77.86,16.21,3.62,Black,Plastic,2,1,67,0.21,0,0,0.96,0,93,2021,4,0,1.0,Low Stock
1617,Logitech Studio Console,Electronics,Logitech,465.36,499.92,6.91,2.87,Silver,Wood,4,1,68,0.21,1,0,0.86,12,43,2022,5,0,2.4,Low Stock
1618,Bose Mini Smartphone Series 5,Electronics,Bose,382.76,455.07,15.89,0.54,Green,Wood,25,0,29,0.21,1,0,0.98,36,57,2021,6,1,1.6,In Stock
1619,Sony Plus Smartphone,Electronics,Sony,552.53,573.09,3.59,1.77,Black,Metal,34,1,79,0.21,1,1,0.97,12,152,2022,4,0,2.4,In Stock
1620,UnderArmour Air Gloves Series 5,Sports,UnderArmour,126.92,129.49,1.98,0.26,Silver,Glass,13,0,25,0.21,0,1,0.83,0,117,2022,2,0,2.7,Out of Stock
1621,Bosch Core Fertilizer Mk1,Garden,Bosch,98.96,115.45,14.28,7.87,Blue,Glass,36,1,57,0.21,1,1,1.24,24,151,2023,3,0,1.4,In Stock
1622,Apple Core Laptop Series 5,Electronics,Apple,538.01,670.35,19.74,2.73,Green,Plastic,32,1,51,0.21,0,1,1.23,0,198,2023,5,0,3.6,In Stock
1623,Bosch Select Faucet Series 5,Garden,Bosch,54.04,55.64,2.88,7.51,Blue,Metal,21,1,4,0.21,1,0,1.16,24,37,2020,2,0,3.1,In Stock
1624,Kenwood Core Blender Series 5,Home,Kenwood,169.56,194.96,13.03,1.94,Gold,Fabric,26,0,24,0.21,1,0,0.94,36,39,2021,7,0,2.6,Out of Stock
1625,Salomon Pro Shoes X,Sports,Salomon,122.84,157.14,21.83,3.72,Silver,Plastic,15,1,35,0.21,1,1,0.92,24,187,2022,6,0,1.7,In Stock
1626,Rowenta Studio Bed Mk1,Home,Rowenta,115.1,144.01,20.08,9.98,Green,Plastic,29,1,10,0.21,1,0,1.13,36,48,2024,3,0,1.6,Low Stock
1627,Karcher Lite Seeds V2,Garden,Karcher,47.94,49.83,3.79,8.64,Gray,Wood,26,1,83,0.21,0,1,1.06,0,159,2021,1,0,2.4,Low Stock
1628,Mizuno Elite Racket Mk1,Sports,Mizuno,59.78,68.85,13.17,3.36,Gray,Plastic,21,1,60,0.21,1,0,1.06,36,90,2021,5,0,1.7,In Stock
1629,Electrolux Prime Blender Mk1,Home,Electrolux,180.93,212.65,14.92,7.37,Black,Wood,12,1,67,0.21,0,0,0.77,0,86,2022,3,0,1.6,In Stock
1630,Wolf Mini Faucet X,Garden,Wolf,55.66,68.01,18.16,9.2,Black,Wood,12,0,23,0.21,1,0,1.07,24,96,2021,3,0,3.5,Out of Stock
1631,Husqvarna Ultra Seeds,Garden,Husqvarna,44.55,45.36,1.79,11.43,Silver,Fabric,5,1,36,0.21,0,1,1.24,0,190,2024,4,0,2.4,In Stock
1632,Karcher Prime Pot V2,Garden,Karcher,62.34,75.85,17.81,2.81,White,Metal,42,1,32,0.21,0,1,0.75,0,147,2024,2,0,2.7,In Stock
1633,Dell Max Speaker,Electronics,Dell,534.24,613.54,12.93,2.66,Silver,Metal,26,1,91,0.21,1,1,0.9,36,135,2022,2,0,3.5,In Stock
1634,DeLonghi Prime Table X,Home,DeLonghi,116.23,118.82,2.18,7.33,Silver,Fabric,32,1,79,0.21,0,0,1.01,0,56,2022,5,0,2.1,In Stock
1635,Mattel Pro Plushie,Kids,Mattel,33.43,34.65,3.52,1.09,Gold,Wood,2,1,49,0.1,0,1,1.11,0,173,2019,4,0,1.5,In Stock
1636,Hasbro Pro Lego Set,Kids,Hasbro,16.02,16.43,2.47,1.77,Gold,Plastic,8,1,54,0.1,0,0,0.75,0,70,2023,3,0,1.1,Low Stock
1637,Puma Select Helmet X,Sports,Puma,183.29,194.2,5.62,2.93,Silver,Glass,27,1,93,0.21,0,0,1.22,0,31,2023,1,0,3.1,In Stock
1638,Apple Plus Camera,Electronics,Apple,627.47,719.4,12.78,0.52,Blue,Plastic,37,1,76,0.21,1,1,0.72,36,195,2021,3,0,1.7,In Stock
1639,Fisher‑Price Plus Blocks 2024,Kids,Fisher‑Price,67.61,78.54,13.91,0.44,Black,Plastic,8,1,33,0.1,0,0,1.21,0,47,2020,3,0,1.0,In Stock
1640,Fisher‑Price Ultra Costume,Kids,Fisher‑Price,13.26,16.19,18.07,1.18,Green,Glass,24,1,86,0.1,0,0,0.72,0,40,2024,2,0,1.0,Low Stock
1641,Cocomelon Lite Plushie X,Kids,Cocomelon,50.24,53.54,6.16,1.22,Red,Plastic,13,0,88,0.1,0,1,0.79,0,192,2021,4,1,1.0,In Stock
1642,Logitech Plus Smartphone Mk1,Electronics,Logitech,675.41,702.48,3.85,2.39,Silver,Glass,29,1,89,0.21,1,1,1.18,12,194,2022,4,0,1.7,In Stock
1643,Salomon Pro Tshirt V2,Sports,Salomon,123.43,153.47,19.58,4.29,Red,Fabric,13,1,13,0.21,1,0,1.22,12,71,2018,3,0,1.8,In Stock
1644,Sony Mini Smartwatch,Electronics,Sony,460.63,539.55,14.63,2.67,Red,Plastic,23,1,63,0.21,0,1,1.29,0,191,2021,4,0,2.4,In Stock
1645,Wolf Max Rake X,Garden,Wolf,92.53,115.43,19.84,7.88,White,Fabric,47,1,4,0.21,1,0,0.77,12,88,2023,4,0,1.1,Low Stock
1646,Logitech Studio Monitor,Electronics,Logitech,662.85,814.89,18.66,1.43,Silver,Metal,15,1,7,0.21,1,1,1.02,12,178,2021,5,0,2.2,Low Stock
1647,HotWheels Studio Lego Set,Kids,HotWheels,44.07,56.33,21.76,0.37,Black,Glass,24,0,13,0.1,0,0,0.75,0,72,2022,5,1,2.7,Out of Stock
