productid,name,category,brand,unitcost,unitprice,margin_pct,weight,color,material,supplierid,isactive,minstock,tax_rate,haswarranty,ecofriendly,seasonalityfactor,warrantymonths,ecoscore,releaseyear,skucount,isdiscontinued,productrating,stockstatus
1528,Asics Elite Gloves,Electronics,Asus,619.4,628.47,0.014429413038236574,2.99,Red,Glass,18,1,18,0.21,1,1,1.04,0,194,2024,2,0,1.5,In Stock
1529,Fisher-Price Select Puzzle,Sports,Nike,92.82,101.93,0.08933041076486824,2.97,Green,Wood,31,1,81,0.21,0,1,0.95,0,102,2021,4,0,2.1,In Stock
1530,Braun Ultra Bed Mk1,Home,Nespresso,93.21,118.9,0.2161051349420904,14.91,Gold,Plastic,16,1,74,0.21,1,1,0.89,0,117,2020,2,0,2.1,In Stock
1531,Makita Core Shovel Gen3,Garden,Bosch,36.64,41.83,0.12403943520030629,11.87,Red,Fabric,3,1,91,0.21,0,0,1.05,0,78,2021,2,0,2.1,Low Stock
1532,HotWheels Lite Blocks,Home,IKEA,171.02,236.53,0.2769472589511089,13.9,Red,Fabric,31,0,75,0.21,1,0,1.13,0,41,2021,5,0,2.0,Out of Stock
1533,Bosch Plus Faucet V2,Home,Tefal,83.77,109.25,0.2332027016646108,7.83,Gray,Metal,38,1,72,0.21,1,1,0.94,0,150,2022,2,0,1.0,Low Stock
1534,Jordan Select Backpack Series 5,Sports,Puma,131.81,140.54,0.062114933106820175,3.99,Green,Metal,17,1,74,0.21,0,1,0.84,0,154,2018,7,0,1.0,Low Stock
1535,Wolf Elite Faucet 2024,Home,Rowenta,138.4,164.39,0.1581270672494891,3.34,Blue,Metal,5,1,56,0.21,0,1,1.05,0,167,2023,5,0,1.2,In Stock
1536,Fiskars Select Faucet 2024,Home,Dyson,144.86,190.91,0.2412211017851213,4.23,Gray,Metal,16,0,49,0.21,1,1,0.92,0,136,2019,3,1,1.6,In Stock
1537,Tefal Mini Cabinet,Sports,Salomon,142.83,147.18,0.02954135249763254,4.87,Gold,Wood,17,1,92,0.21,1,1,1.3,0,167,2024,2,0,1.1,In Stock
1538,Gardena Pro Pot V2,Kids,PawPatrol,49.21,58.04,0.15206706768403314,1.72,Gold,Plastic,31,1,97,0.1,0,0,0.96,0,94,2024,5,0,2.0,In Stock
1539,Sony Select Monitor 2024,Garden,Bosch,78.98,84.39,0.06413764799696797,1.06,Silver,Wood,16,1,50,0.21,0,1,0.96,0,171,2025,7,0,2.9,Out of Stock
1540,Salomon Pro Mat V2,Garden,Bosch,91.38,117.77,0.22409711778955743,4.16,Black,Wood,21,0,24,0.21,0,1,1.2,0,199,2023,7,0,2.6,Out of Stock
1541,Wolf Lite Shovel,Home,Dyson,123.3,155.2,0.20552968139265793,1.9,Green,Plastic,41,1,28,0.21,1,0,0.85,0,78,2020,3,0,2.4,In Stock
1542,Electrolux Air Cabinet X,Kids,Playmobil,52.53,70.03,0.24984319243142059,1.34,Gold,Wood,39,1,26,0.1,0,1,0.74,0,172,2023,6,0,2.8,In Stock
1543,Playmobil Lite Plushie Mk1,Home,IKEA,129.19,168.42,0.23290255768458348,2.44,Gray,Fabric,37,1,94,0.21,0,0,1.21,0,38,2020,3,0,1.3,In Stock
1544,Wolf Prime Fertilizer,Sports,Puma,144.74,146.36,0.011095673709008347,0.47,Silver,Metal,41,1,25,0.21,0,1,1.05,0,151,2024,5,0,1.6,In Stock
1545,Asus Select Speaker X,Home,Dyson,179.53,204.4,0.12165889755751931,10.13,Gray,Glass,10,1,81,0.21,0,0,0.86,0,44,2021,3,0,2.5,Low Stock
1546,Philips Prime Laptop Mk1,Garden,Karcher,34.16,37.44,0.08759163490077447,11.1,Gold,Plastic,32,1,81,0.21,1,1,0.91,0,115,2021,3,0,1.6,In Stock
1547,HP Prime Tablet,Kids,PawPatrol,63.13,68.85,0.08312962064290393,0.82,Blue,Glass,25,1,93,0.1,0,1,0.96,0,135,2024,6,0,1.7,Low Stock
1548,Reebok Pro Bike 2024,Garden,Husqvarna,66.63,90.21,0.2614343727568826,6.53,Gold,Glass,33,1,21,0.21,1,0,1.11,0,34,2018,2,0,3.5,In Stock
1549,Philips Max Tablet Ltd,Kids,Nerf,48.47,53.74,0.09813335955072824,1.12,Red,Plastic,39,1,54,0.1,0,1,0.98,0,194,2020,4,0,2.1,In Stock
1550,Black and Decker Select Shovel 2024,Garden,Husqvarna,43.19,50.09,0.13774025888850666,3.79,Blue,Glass,37,1,84,0.21,1,1,0.94,0,152,2021,3,0,3.4,In Stock
1551,UnderArmour Core Bike,Kids,Cocomelon,39.3,40.65,0.03312415553379452,1.49,Green,Fabric,38,1,75,0.1,0,0,1.17,0,29,2023,3,0,1.0,In Stock
1552,Bosch Elite Hedge Trimmer 2024,Home,Nespresso,160.44,192.11,0.16486270201908487,4.02,Gray,Glass,38,1,27,0.21,0,1,0.74,0,105,2022,2,0,1.5,In Stock
1553,Karcher Plus Rake X,Home,IKEA,206.87,213.15,0.029480875067098275,11.25,Gray,Fabric,28,1,61,0.21,1,1,1.09,0,195,2022,2,0,2.3,Low Stock
1554,Gardena Select Shovel,Home,Braun,188.81,194.53,0.029415841720050635,11.18,Green,Fabric,15,1,3,0.21,0,1,0.97,0,180,2024,4,0,2.1,In Stock
1555,Gardena Studio Gnome Gen3,Electronics,LG,621.97,711.83,0.1262323569499867,2.77,Silver,Wood,8,0,4,0.21,1,1,0.9,0,195,2019,2,1,1.0,In Stock
1556,Bosch Prime Desk,Sports,Asics,65.51,88.37,0.2586431491802826,4.52,Red,Fabric,1,1,57,0.21,0,0,1.26,0,36,2022,5,0,1.8,In Stock
1557,Salomon Mini Tshirt X,Sports,Asics,118.91,163.61,0.2731948830448553,2.78,Gold,Fabric,10,1,67,0.21,0,1,1.17,0,147,2023,2,0,4.0,In Stock
1558,Apple Ultra Camera Ltd,Sports,Asics,50.36,70.0,0.2805433150824803,4.32,Gold,Wood,35,1,26,0.21,1,0,0.83,0,79,2022,1,0,2.2,In Stock
1559,Bose Ultra Console,Garden,Stihl,151.5,153.24,0.011334158260506481,3.2,Silver,Plastic,48,1,69,0.21,0,1,1.09,0,176,2022,3,0,2.5,In Stock
1560,Playmobil Ultra Lego Set Series 5,Garden,Wolf,68.54,84.05,0.18451813396697433,11.42,Gray,Metal,33,1,16,0.21,1,1,1.19,0,141,2018,7,0,1.5,Low Stock
1561,Husqvarna Select Pot,Electronics,Bose,396.62,532.9,0.25573150816149565,2.95,Gold,Plastic,16,1,83,0.21,1,0,1.29,0,86,2019,3,0,2.2,In Stock
1562,Husqvarna Lite Lawn Mower,Home,Tefal,141.62,168.22,0.15812666922205346,3.93,Green,Metal,14,0,8,0.21,1,0,1.12,0,92,2019,3,1,2.0,In Stock
1563,Nespresso Lite Table,Home,Kenwood,175.81,200.35,0.12251023668130902,14.82,Silver,Metal,5,1,92,0.21,0,0,1.11,0,81,2021,5,0,2.9,In Stock
1564,Asics Pro Helmet,Home,Tefal,142.72,158.96,0.10214561638100371,5.56,White,Wood,16,1,83,0.21,0,1,1.07,0,188,2019,8,0,2.9,In Stock
1565,Braun Prime Bed,Kids,Barbie,25.92,36.09,0.2819147213918084,1.96,Blue,Plastic,21,1,72,0.1,0,0,0.72,0,65,2021,4,0,2.3,In Stock
1566,Logitech Ultra Laptop 2024,Sports,Adidas,85.12,88.47,0.03782797366032055,3.29,White,Fabric,11,0,94,0.21,0,1,1.05,0,155,2020,5,1,2.1,Low Stock
1567,Wolf Select Fertilizer,Sports,Salomon,69.74,84.51,0.17472945074466972,1.97,White,Fabric,50,1,42,0.21,0,1,1.18,0,199,2023,2,0,1.0,Low Stock
1568,Kenwood Plus Blender,Garden,Stihl,75.16,79.35,0.052826398973186944,6.84,Blue,Glass,7,1,61,0.21,1,0,0.94,0,64,2023,5,0,1.0,In Stock
1569,Kenwood Select Blender X,Kids,Fisher-Price,19.01,19.75,0.03771685832617388,1.24,Green,Metal,8,1,45,0.1,0,0,1.05,0,82,2021,6,0,2.1,In Stock
1570,Fiskars Select Lawn Mower,Electronics,Sony,554.67,573.72,0.033204236269826486,2.62,Blue,Wood,17,1,34,0.21,1,1,1.26,0,101,2022,3,0,2.7,In Stock
1571,Hasbro Lite Blocks,Kids,HotWheels,47.37,60.58,0.21798958916938715,1.91,Red,Wood,30,1,67,0.1,0,0,0.8,0,23,2024,2,0,3.1,Out of Stock
1572,Bosch Core Shovel V2,Home,Bosch,99.82,117.11,0.14761037471910055,1.48,White,Wood,14,1,83,0.21,0,0,0.87,0,78,2022,4,0,1.3,Low Stock
1573,Fiskars Plus Pot,Home,Electrolux,146.57,194.17,0.24512082576281513,7.46,Gray,Glass,49,1,24,0.21,0,1,0.77,0,156,2025,4,0,1.0,In Stock
1574,Black and Decker Mini Faucet,Electronics,Dell,448.72,570.74,0.21379650660183216,1.24,White,Glass,44,0,65,0.21,0,1,1.0,0,101,2020,5,1,2.7,In Stock
1575,Bosch Mini Gnome 2024,Home,Dyson,137.33,190.89,0.2805787447374218,1.68,Silver,Metal,50,1,7,0.21,0,1,1.2,0,127,2023,4,0,1.3,Low Stock
1576,Dyson Ultra Bed X,Home,Electrolux,191.86,208.62,0.08031608055788667,14.72,Green,Fabric,33,1,64,0.21,1,0,0.96,0,45,2022,5,0,1.0,In Stock
1577,HotWheels Max Blocks 2024,Home,Rowenta,124.16,162.78,0.23725489047644555,12.55,Blue,Plastic,24,0,44,0.21,1,1,0.74,0,135,2018,4,1,1.6,Low Stock
1578,Bosch Max Cabinet,Sports,NewBalance,84.24,92.88,0.09300469929745703,0.77,Gray,Wood,7,1,26,0.21,0,0,0.86,0,52,2024,2,0,1.6,In Stock
1579,Fiskars Lite Gnome 2024,Kids,Barbie,33.35,44.51,0.2507706231114181,1.22,Silver,Plastic,38,1,84,0.1,0,0,1.23,0,87,2024,5,0,3.1,In Stock
1580,Tefal Max Bed Gen3,Electronics,Samsung,219.59,300.14,0.26838090441032,2.11,Gold,Glass,15,0,9,0.21,1,1,1.03,0,185,2021,3,1,2.7,In Stock
1581,Husqvarna Air Hose Mk1,Electronics,Dell,561.97,668.93,0.15989396552652857,1.97,Black,Wood,50,1,38,0.21,1,0,1.25,0,22,2024,3,0,1.4,In Stock
1582,Nike Lite Shoes Gen3,Kids,HotWheels,25.43,28.86,0.11878123396231156,1.91,Gold,Glass,43,1,91,0.1,0,0,1.2,0,61,2020,3,0,3.1,Low Stock
1583,Fisher-Price Select Blocks V2,Electronics,Asus,423.34,497.05,0.1482897746194696,1.45,Gray,Glass,25,1,94,0.21,1,0,0.95,0,27,2023,4,0,2.1,In Stock
1584,Cocomelon Max Puzzle V2,Garden,Wolf,123.57,131.93,0.06332984653225403,6.92,Green,Plastic,17,0,60,0.21,0,1,1.08,0,156,2020,4,1,2.8,In Stock
1585,Electrolux Studio Sofa,Sports,Mizuno,80.84,83.05,0.026624038550677694,0.44,Green,Glass,33,1,29,0.21,0,0,1.1,0,86,2020,2,0,3.1,In Stock
1586,Logitech Elite Camera Series 5,Home,DeLonghi,160.28,214.49,0.25273326554587483,5.74,Green,Metal,2,1,54,0.21,1,1,1.15,0,194,2023,4,0,1.8,In Stock
1587,Cocomelon Studio Action Figure,Electronics,Apple,574.46,617.27,0.06935399480224477,2.29,Silver,Fabric,39,1,72,0.21,1,0,0.9,0,74,2021,3,0,2.5,In Stock
1588,Asus Select Smartphone V2,Electronics,Logitech,374.3,526.61,0.28923101523661976,2.22,Blue,Wood,10,1,56,0.21,1,0,0.87,0,68,2018,7,0,1.7,In Stock
1589,Husqvarna Core Lawn Mower,Electronics,HP,321.52,458.1,0.2981432360563959,0.89,Green,Glass,14,0,37,0.21,1,1,1.11,0,119,2021,1,0,2.7,Out of Stock
1590,HotWheels Elite Book,Electronics,HP,483.81,511.2,0.05358555387709035,2.98,Silver,Glass,12,0,63,0.21,1,0,1.19,0,77,2020,4,1,2.1,In Stock
1591,HP Max Tablet X,Sports,Nike,63.86,69.77,0.08464741765901605,3.29,Red,Glass,17,1,16,0.21,0,0,0.95,0,78,2023,4,0,2.8,Low Stock
1592,Dell Select Console,Electronics,Asus,477.12,511.38,0.06699565384708724,0.61,Red,Glass,14,1,55,0.21,1,0,0.89,0,34,2020,6,0,3.2,In Stock
1593,Dyson Ultra Lamp,Sports,Reebok,95.95,124.62,0.2300974288513634,2.02,White,Fabric,10,1,62,0.21,0,1,1.2,0,191,2023,3,0,2.4,In Stock
1594,Nerf Elite Doll,Sports,UnderArmour,170.38,214.18,0.20450633680459587,4.65,White,Wood,44,1,98,0.21,0,1,1.11,0,106,2021,3,0,1.9,Low Stock
1595,Kenwood Air Chair,Home,Nespresso,122.03,130.3,0.0635022194375586,4.13,Blue,Plastic,39,1,55,0.21,1,1,0.91,0,179,2021,5,0,1.9,In Stock
1596,Bosch Plus Faucet 2024,Electronics,Apple,535.31,571.45,0.06323561976941267,1.88,Black,Fabric,40,1,70,0.21,0,1,1.02,0,111,2021,6,0,1.0,In Stock
1597,Mattel Mini Book,Electronics,LG,512.6,600.93,0.14699373043846398,1.66,White,Metal,29,1,30,0.21,1,1,1.28,0,122,2022,2,0,1.4,In Stock
1598,Bose Prime Laptop,Electronics,Logitech,579.15,660.57,0.12324971556189704,0.38,White,Metal,45,1,82,0.21,1,1,1.15,0,190,2019,6,0,2.7,In Stock
1599,Dell Max Smartwatch Mk1,Kids,Playmobil,22.74,24.57,0.07440692102264315,0.27,White,Fabric,6,1,28,0.1,0,0,0.83,0,31,2022,5,0,2.8,In Stock
1600,DeLonghi Lite Toaster,Home,IKEA,85.89,109.18,0.21328793925685313,10.42,Gray,Wood,40,1,82,0.21,1,1,0.88,0,102,2021,2,0,1.4,Low Stock
1601,Husqvarna Select Seeds,Kids,Mattel,42.63,48.18,0.11510445946771057,1.15,Gold,Fabric,31,1,69,0.1,0,1,0.86,0,172,2024,3,0,2.1,In Stock
1602,Braun Ultra Lamp Mk1,Home,Bosch,190.12,221.38,0.1412037970753446,14.65,Silver,Wood,37,0,13,0.21,1,1,1.21,0,115,2019,2,0,1.8,Out of Stock
1603,Samsung Elite Speaker V2,Home,IKEA,134.13,144.24,0.07010150305019687,3.23,White,Glass,9,1,24,0.21,1,1,1.08,0,108,2023,4,0,2.6,In Stock
1604,Sony Pro Smartphone X,Sports,Asics,74.18,96.84,0.23397888291061433,1.77,Gold,Plastic,43,0,51,0.21,0,0,1.26,0,75,2020,2,1,3.8,In Stock
1605,Playmobil Mini Cart,Kids,LEGO,27.84,33.34,0.1648947944973492,0.25,Green,Fabric,45,1,76,0.1,1,1,0.75,0,165,2019,4,0,2.6,In Stock
1606,Logitech Elite Laptop V2,Home,Kenwood,129.19,139.55,0.07421975815394516,3.04,White,Metal,33,0,77,0.21,1,1,0.73,0,112,2020,3,1,1.5,In Stock
1607,Sony Core Smartwatch,Electronics,Philips,431.25,554.95,0.22290272850153683,1.22,Gray,Plastic,7,1,74,0.21,1,0,1.11,0,74,2019,5,0,1.9,Low Stock
1608,Hasbro Prime Book V2,Sports,Mizuno,149.57,169.92,0.11975681179595947,3.49,Blue,Fabric,38,0,89,0.21,0,1,0.86,0,179,2022,4,1,3.1,In Stock
1609,LEGO Lite Costume,Home,Kenwood,190.09,225.07,0.15540691818743554,11.73,Gray,Wood,8,1,83,0.21,0,0,1.11,0,44,2025,4,0,1.0,Low Stock
1610,Playmobil Mini Action Figure 2024,Home,Dyson,148.42,152.93,0.029494738136833364,14.71,Green,Glass,34,1,28,0.21,1,0,1.13,0,28,2018,5,0,1.5,In Stock
1611,Nespresso Studio Toaster,Sports,Asics,73.02,78.97,0.07534743509266241,1.34,Gray,Wood,17,1,60,0.21,0,0,0.88,0,82,2022,2,0,2.6,In Stock
1612,NewBalance Elite Mat,Home,Rowenta,75.01,100.5,0.2536328176181304,13.6,Gold,Wood,17,1,10,0.21,0,0,1.27,0,77,2021,3,0,3.0,Out of Stock
1613,Playmobil Max Board Game,Sports,Salomon,70.35,85.74,0.17946219676121702,3.73,Green,Plastic,30,0,34,0.21,0,0,1.16,0,72,2021,3,0,2.5,Out of Stock
1614,Makita Air Shovel,Sports,NewBalance,56.35,60.17,0.06349723097729197,2.12,Blue,Metal,18,1,71,0.21,0,1,0.92,0,141,2021,3,0,1.5,In Stock
1615,DeLonghi Studio Blender Mk1,Kids,LEGO,22.93,28.85,0.20525643769570798,1.2,Gold,Plastic,39,1,52,0.1,0,1,0.95,0,165,2024,3,0,2.4,In Stock
1616,Kenwood Ultra Toaster,Kids,Barbie,61.01,67.55,0.09676669677820035,0.44,Black,Wood,15,1,98,0.1,1,0,1.13,0,96,2018,4,0,2.3,Low Stock
1617,Asus Core Monitor V2,Sports,Nike,103.12,106.27,0.029686566441052643,2.39,White,Glass,45,1,41,0.21,0,0,0.88,0,73,2023,3,0,2.3,In Stock
1618,Jordan Prime Shoes,Sports,Reebok,64.85,83.2,0.22050355961363258,2.93,Red,Fabric,20,1,7,0.21,0,1,0.88,0,131,2021,3,0,1.9,Low Stock
1619,Kenwood Max Lamp Ltd,Garden,Wolf,69.25,70.35,0.015648263409972066,0.95,Black,Fabric,25,1,5,0.21,1,0,1.07,0,66,2021,4,0,2.0,Low Stock
1620,Asus Core Camera,Home,Dyson,78.42,96.1,0.18400794677694768,5.79,White,Plastic,14,1,4,0.21,1,1,0.78,0,166,2021,3,0,1.3,In Stock
1621,Nerf Plus Puzzle Gen3,Home,Dyson,79.73,113.39,0.2968638032730012,12.78,Red,Glass,27,0,14,0.21,0,0,1.3,0,71,2021,3,0,4.0,Out of Stock
1622,Makita Plus Hose Series 5,Kids,PawPatrol,34.39,48.88,0.29653615840099157,1.35,Green,Plastic,47,1,27,0.1,0,1,0.87,0,187,2019,2,0,2.1,In Stock
1623,Mattel Plus Lego Set,Sports,Jordan,64.09,71.53,0.1039836231590121,2.48,Gray,Wood,35,0,35,0.21,0,0,0.93,0,35,2019,3,1,2.4,In Stock
1624,Karcher Lite Shovel X,Electronics,Asus,205.57,243.4,0.1554114255658911,0.77,Green,Fabric,28,1,78,0.21,1,1,0.83,0,193,2021,8,0,1.8,In Stock
1625,LG Pro Laptop 2024,Garden,Husqvarna,95.91,115.62,0.17044667658949186,2.53,Green,Fabric,6,1,54,0.21,1,1,1.09,0,148,2023,3,0,2.7,In Stock
1626,Nerf Elite Plushie X,Electronics,LG,231.71,309.49,0.25131088069186197,0.44,White,Metal,41,1,48,0.21,1,0,0.74,0,98,2020,2,0,1.0,In Stock
1627,HP Mini Monitor,Kids,Playmobil,49.84,66.53,0.2508398742749963,1.46,Blue,Fabric,31,1,9,0.1,0,0,1.26,0,31,2023,4,0,1.0,In Stock
1628,Black and Decker Elite Fertilizer Series 5,Kids,Nerf,46.28,47.29,0.021392267845769232,0.19,Green,Glass,14,1,77,0.1,0,1,0.88,0,123,2021,3,0,2.0,Low Stock
1629,Mattel Air Board Game X,Garden,Husqvarna,67.92,70.08,0.03077910841523996,3.43,Silver,Glass,16,1,9,0.21,1,0,1.26,0,27,2024,7,0,3.6,Low Stock
1630,Philips Select Speaker Mk1,Electronics,HP,379.16,474.21,0.20044393465062416,2.72,Green,Fabric,49,1,20,0.21,1,0,0.85,0,48,2021,2,0,3.0,Low Stock
1631,Puma Ultra Gloves,Sports,Asics,103.04,135.33,0.23861494473014144,4.56,Green,Plastic,44,0,75,0.21,0,0,1.01,0,75,2020,2,0,1.4,Out of Stock
1632,Fiskars Elite Fertilizer V2,Home,Rowenta,103.58,128.12,0.19150515156960704,7.24,Gray,Plastic,36,0,33,0.21,0,1,1.12,0,161,2025,1,0,2.4,Out of Stock
1633,LG Prime Router Series 5,Home,Tefal,143.82,154.81,0.07095835219123087,4.35,White,Fabric,5,1,22,0.21,0,1,1.07,0,107,2020,4,0,1.5,In Stock
1634,Karcher Select Rake,Electronics,Apple,471.59,520.84,0.09455016465669097,1.49,Gold,Metal,32,1,65,0.21,1,1,1.01,0,114,2022,3,0,2.3,Out of Stock
1635,Reebok Air Tshirt Mk1,Sports,Reebok,100.21,110.1,0.0898137777970448,1.59,Red,Metal,11,1,24,0.21,0,0,1.17,0,75,2022,1,0,2.4,In Stock
1636,Dell Mini Speaker,Home,IKEA,114.13,157.12,0.2735966239952779,5.81,Black,Plastic,22,1,92,0.21,0,1,0.98,0,103,2021,3,0,2.7,In Stock
1637,Nike Prime Ball X,Electronics,HP,293.11,360.92,0.18787734923093447,1.26,Green,Fabric,43,1,90,0.21,1,0,0.9,0,75,2024,4,0,1.0,In Stock
1638,Nerf Pro Lego Set,Sports,Salomon,51.39,72.29,0.28914518033951336,2.16,Black,Metal,40,1,72,0.21,1,1,1.13,0,184,2023,4,0,1.0,In Stock
1639,Asics Lite Shoes 2024,Kids,Mattel,53.54,56.03,0.04446973811365169,1.51,Blue,Glass,28,1,43,0.1,0,1,1.26,0,137,2023,1,0,1.9,In Stock
1640,NewBalance Ultra Dumbbells,Kids,Mattel,47.56,67.39,0.29429544853415046,0.21,Blue,Fabric,50,1,36,0.1,0,1,1.06,0,130,2024,4,0,1.2,In Stock
1641,Nike Ultra Tshirt X,Garden,Black and Decker,42.91,50.03,0.14225964181521666,4.2,Silver,Fabric,6,1,3,0.21,0,0,0.87,0,23,2022,1,0,1.1,In Stock
1642,Bose Pro Laptop,Home,Braun,98.23,129.65,0.24235999624401494,5.47,Blue,Plastic,39,0,93,0.21,1,0,1.16,0,61,2019,4,1,2.2,In Stock
1643,Bose Core Monitor V2,Garden,Karcher,94.38,116.43,0.1893486068607663,5.01,Green,Plastic,6,1,72,0.21,1,1,1.16,0,116,2023,5,0,1.3,In Stock
1644,Mizuno Air Tshirt X,Garden,Bosch,82.97,94.81,0.12490459463844689,2.89,Black,Fabric,46,1,77,0.21,1,0,0.86,0,42,2021,3,0,3.8,In Stock
1645,Nike Mini Helmet Series 5,Home,Tefal,103.04,112.58,0.08475466102303582,11.46,Red,Wood,20,1,53,0.21,1,1,0.93,0,192,2020,4,0,1.6,Low Stock
1646,Bosch Prime Rake,Electronics,Logitech,492.21,568.22,0.13377082145831626,1.61,White,Wood,38,1,18,0.21,1,1,0.78,0,199,2022,3,0,1.8,In Stock
1647,Sony Studio Laptop,Home,DeLonghi,79.84,101.11,0.21037314926488884,4.95,Black,Metal,4,0,87,0.21,0,1,0.75,0,199,2024,7,1,2.2,In Stock
1648,IKEA Mini Bed X,Home,IKEA,88.5,98.36,0.10025927191359056,4.79,White,Fabric,25,1,10,0.21,0,0,1.18,0,30,2020,4,0,1.0,Low Stock
1649,Kenwood Studio Toaster,Sports,Mizuno,56.88,76.45,0.25593994668424347,1.21,Silver,Plastic,13,1,53,0.21,0,0,0.92,0,71,2023,1,0,2.4,Low Stock
1650,Salomon Plus Gloves,Sports,NewBalance,76.95,104.46,0.26335322292401875,0.35,Black,Metal,49,1,4,0.21,0,0,0.87,0,68,2021,4,0,2.3,In Stock
1651,HP Elite Console Mk1,Kids,Cocomelon,54.11,54.78,0.012215308441474202,1.46,Green,Metal,12,0,23,0.1,1,1,0.85,0,149,2020,3,1,1.7,In Stock
1652,Jordan Prime Tshirt Series 5,Sports,NewBalance,50.65,62.75,0.1927609760957926,2.49,Red,Plastic,9,0,55,0.21,1,0,0.74,0,51,2023,2,1,2.2,Low Stock
1653,Nespresso Studio Blender,Electronics,Samsung,562.51,579.36,0.02909013349952768,0.72,Green,Plastic,3,1,37,0.21,1,1,1.29,0,197,2024,2,0,2.3,In Stock
1654,Makita Air Gnome,Garden,Husqvarna,109.29,114.29,0.043717763867216916,7.3,Blue,Fabric,32,1,40,0.21,1,0,0.92,0,97,2021,3,0,3.1,Low Stock
1655,Playmobil Mini Costume,Home,Braun,148.9,163.08,0.08693406454718618,3.8,Red,Plastic,11,1,19,0.21,1,1,0.8,0,158,2021,3,0,4.0,In Stock
1656,Bose Max Speaker Mk1,Garden,Black and Decker,84.51,103.69,0.18498905559254727,11.13,Gray,Fabric,5,1,82,0.21,0,1,1.22,0,120,2021,1,0,1.2,Low Stock
1657,Nespresso Studio Table 2024,Electronics,Sony,511.54,580.36,0.11858648563121416,0.43,Gray,Metal,35,1,28,0.21,1,1,1.13,0,165,2023,1,0,1.0,In Stock
1658,Wolf Max Hose Ltd,Garden,Wolf,61.52,66.37,0.07305934360009109,2.41,Black,Fabric,49,0,97,0.21,0,0,1.1,0,74,2018,3,1,2.1,In Stock
1659,Rowenta Select Table V2,Electronics,Sony,486.47,525.75,0.07471444280210482,2.91,Gold,Wood,24,0,68,0.21,1,1,0.88,0,120,2020,4,1,1.0,Out of Stock
1660,Bosch Max Fertilizer Mk1,Electronics,Asus,367.22,376.24,0.023969167509565008,2.52,Silver,Fabric,41,1,14,0.21,1,1,0.95,0,117,2023,2,0,2.5,Out of Stock
1661,Samsung Core Monitor V2,Electronics,Sony,594.72,687.34,0.13474769122920488,0.73,Green,Metal,6,0,18,0.21,1,1,1.2,0,117,2021,3,0,2.1,Out of Stock
1662,Nerf Plus Blocks Ltd,Kids,Cocomelon,20.72,24.79,0.16433402492031204,1.87,White,Wood,18,1,62,0.1,1,0,1.08,0,96,2021,4,0,2.3,In Stock
1663,Playmobil Air Blocks Series 5,Garden,Karcher,66.88,87.4,0.23481128199790965,7.06,Green,Metal,38,1,19,0.21,0,1,0.91,0,126,2023,5,0,1.8,In Stock
1664,Dyson Air Vacuum,Home,Rowenta,83.62,95.67,0.12599843307475492,4.15,Green,Metal,6,1,18,0.21,0,0,0.77,0,27,2024,2,0,2.2,Low Stock
1665,NewBalance Pro Mat Ltd,Garden,Black and Decker,103.53,112.58,0.08043074865406721,1.72,Black,Plastic,22,1,57,0.21,1,1,1.24,0,126,2024,2,0,2.4,In Stock
1666,HotWheels Elite Doll,Sports,Reebok,108.79,113.14,0.03845607982784345,1.79,Black,Plastic,42,1,49,0.21,0,0,1.27,0,80,2021,3,0,2.2,In Stock
1667,Dell Select Headphones,Sports,UnderArmour,68.3,93.06,0.2660629631267447,4.06,Blue,Wood,43,1,17,0.21,0,0,1.13,0,27,2024,4,0,1.0,In Stock
1668,Nerf Mini Lego Set,Kids,Barbie,65.36,69.9,0.06490771410190353,0.27,Silver,Plastic,14,1,87,0.1,0,0,1.11,0,99,2023,6,0,2.1,Low Stock
1669,Philips Select Console Series 5,Home,Rowenta,142.78,177.2,0.1942696491092516,6.41,Gold,Glass,12,0,26,0.21,0,1,1.02,0,127,2020,4,1,3.5,In Stock
1670,Bosch Core Pot 2024,Home,Electrolux,124.69,175.55,0.28970901169453706,6.75,Red,Plastic,25,1,66,0.21,0,0,1.28,0,50,2022,3,0,2.2,In Stock
1671,Bosch Ultra Lamp Gen3,Garden,Stihl,36.5,48.84,0.25275399792245357,2.55,Green,Fabric,20,1,28,0.21,0,0,1.12,0,35,2018,4,0,2.1,In Stock
1672,Salomon Ultra Backpack Ltd,Garden,Husqvarna,83.2,106.01,0.21519078092383967,7.96,White,Fabric,18,0,15,0.21,1,0,0.75,0,36,2023,4,0,3.2,Out of Stock
1673,Bosch Prime Lamp,Garden,Bosch,85.07,101.77,0.16408002669789562,5.47,Gray,Wood,24,1,93,0.21,1,1,0.76,0,191,2023,3,0,1.4,In Stock
1674,NewBalance Prime Bike Ltd,Garden,Wolf,85.11,115.34,0.2620576321609422,10.21,Gray,Glass,15,1,51,0.21,0,1,1.28,0,165,2023,2,0,2.7,In Stock
1675,Gardena Core Gnome,Electronics,Philips,522.92,671.42,0.22117048954969662,2.88,Black,Metal,31,0,97,0.21,1,1,1.27,0,131,2020,3,1,1.6,In Stock
1676,Tefal Elite Blender X,Kids,PawPatrol,21.12,28.84,0.2676435812344785,1.48,Black,Wood,42,1,30,0.1,0,1,1.03,0,129,2022,2,0,2.9,In Stock
